fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
27/05/2020,3,Baoruco,0,8,7.92,10,3,0,1,69
27/05/2020,4,Barahona,5,143,75.59,21.24,66,0,1,759
27/05/2020,5,Dajabón,0,7,10.53,12.5,3,0,0,50
27/05/2020,6,Duarte,3,781,261.28,6.58,614,0,84,4228
27/05/2020,7,Elías Piña,0,8,12.62,14,5,0,0,68
27/05/2020,8,El Seibo,1,19,20.32,20.31,5,0,0,86
27/05/2020,9,Espaillat,16,549,228.9,29.72,177,0,8,1644
27/05/2020,10,Independencia,0,5,8.56,26.67,1,0,1,21
27/05/2020,11,La Altagracia,31,340,96.21,16.21,171,0,2,2075
27/05/2020,12,La Romana,12,469,172.05,19.63,256,0,10,2250
27/05/2020,13,La Vega,8,887,215.66,14.62,571,1,28,4433
27/05/2020,14,María Trinidad Sánchez,0,130,92.14,10.38,104,0,4,857
27/05/2020,15,Monte Cristi,0,32,27.3,14.02,24,0,1,174
27/05/2020,16,Pedernales,0,6,17.14,30.77,2,0,0,23
27/05/2020,17,Peravia,0,107,54.2,10.23,77,0,3,890
27/05/2020,18,Puerto Plata,2,349,104.74,17.8,243,1,23,1452
27/05/2020,19,Hermanas Mirabal,0,238,258.28,13.72,152,0,15,962
27/05/2020,20,Samaná,0,33,29.42,10,24,0,1,166
27/05/2020,21,San Cristóbal,51,910,142.76,27.55,398,1,21,3211
27/05/2020,22,San Juan,2,119,53.67,8.23,54,0,6,1085
27/05/2020,23,San Pedro de Macorís,1,130,42.63,8.6,63,0,13,1093
27/05/2020,24,Sánchez Ramírez,1,251,165.16,13.64,157,0,8,1090
27/05/2020,25,Santiago,7,1416,135.48,15.6,1014,2,73,6275
27/05/2020,26,Santiago Rodríguez,0,49,85.57,13.87,34,0,4,247
27/05/2020,27,Valverde,0,88,49.8,24.51,47,0,6,337
27/05/2020,28,Monseñor Nouel,4,336,192.8,20.37,224,0,4,1271
27/05/2020,29,Monte Plata,0,37,19.37,12.29,10,0,6,211
27/05/2020,30,Hato Mayor,0,14,16.32,6.45,9,0,2,63
27/05/2020,31,San José de Ocoa,0,22,40.44,16.19,9,0,2,120
27/05/2020,32,Santo Domingo,114,4148,142.74,21.87,2000,4,82,17929
27/05/2020,33,No especificado,-1,99,,7.09,2,0,0,1397
28/05/2020,1,Distrito Nacional,133,4268,409.13,20.83,2416,0,74,19856
28/05/2020,2,Azua,15,218,98.09,23.69,97,0,2,909
28/05/2020,3,Baoruco,0,8,7.92,10,3,0,1,69
28/05/2020,4,Barahona,17,160,84.58,23.51,66,1,2,786
28/05/2020,5,Dajabón,0,7,10.53,12.2,3,0,0,51
28/05/2020,6,Duarte,4,785,262.62,6.35,623,0,84,4326
28/05/2020,7,Elías Piña,0,8,12.62,12.24,6,0,0,68
28/05/2020,8,El Seibo,6,25,26.74,24.68,5,0,0,99
28/05/2020,9,Espaillat,1,550,229.31,29.61,192,0,8,1649
28/05/2020,10,Independencia,2,7,11.98,35.29,1,0,1,23
28/05/2020,11,La Altagracia,14,354,100.17,16.51,172,0,2,2168
28/05/2020,12,La Romana,10,479,175.72,19.4,258,0,10,2287
28/05/2020,13,La Vega,2,889,216.15,13.63,578,0,28,4502
28/05/2020,14,María Trinidad Sánchez,7,137,97.1,11.39,105,0,4,891
28/05/2020,15,Monte Cristi,0,32,27.3,13.76,24,0,1,176
28/05/2020,16,Pedernales,0,6,17.14,30.77,2,0,0,23
28/05/2020,17,Peravia,1,108,54.7,9.85,78,0,3,904
28/05/2020,18,Puerto Plata,2,351,105.34,17.52,251,0,23,1468
28/05/2020,19,Hermanas Mirabal,0,238,258.28,13.64,162,0,15,967
28/05/2020,20,Samaná,0,33,29.42,8.49,24,0,1,173
28/05/2020,21,San Cristóbal,40,950,149.04,27.86,427,0,21,3338
28/05/2020,22,San Juan,0,119,53.67,8.25,59,0,6,1086
28/05/2020,23,San Pedro de Macorís,2,132,43.28,8.65,63,0,13,1114
28/05/2020,24,Sánchez Ramírez,0,251,165.16,13.46,164,0,8,1105
28/05/2020,25,Santiago,18,1434,137.2,15.43,1030,2,75,6432
28/05/2020,26,Santiago Rodríguez,0,49,85.57,13.87,35,0,4,248
28/05/2020,27,Valverde,0,88,49.8,24.27,47,0,6,339
28/05/2020,28,Monseñor Nouel,4,340,195.09,20.5,229,0,4,1290
28/05/2020,29,Monte Plata,0,37,19.37,9.05,10,0,6,266
28/05/2020,30,Hato Mayor,0,14,16.32,6.25,11,0,2,63
28/05/2020,31,San José de Ocoa,0,22,40.44,15.09,12,0,2,125
28/05/2020,32,Santo Domingo,174,4322,148.73,21.98,2111,0,82,18691
28/05/2020,33,No especificado,11,110,,7.65,2,0,0,1438
29/05/2020,1,Distrito Nacional,82,4350,416.99,20.79,2481,0,74,20302
29/05/2020,2,Azua,27,245,110.23,24.27,100,3,5,992
29/05/2020,3,Baoruco,0,8,7.92,9.8,3,0,1,70
29/05/2020,4,Barahona,6,166,87.75,23.19,73,2,4,824
29/05/2020,5,Dajabón,0,7,10.53,12.82,4,0,0,51
29/05/2020,6,Duarte,3,788,263.62,5.76,637,0,84,4366
29/05/2020,7,Elías Piña,0,8,12.62,11.54,6,0,0,71
29/05/2020,8,El Seibo,0,25,26.74,24.68,6,0,0,99
29/05/2020,9,Espaillat,13,563,234.73,29.14,204,0,8,1715
29/05/2020,10,Independencia,3,10,17.12,42.86,1,0,1,28
29/05/2020,11,La Altagracia,11,365,103.28,15.86,173,0,2,2295
29/05/2020,12,La Romana,8,487,178.65,18.77,263,0,10,2375
29/05/2020,13,La Vega,7,896,217.85,13.2,615,0,28,4661
29/05/2020,14,María Trinidad Sánchez,3,140,99.22,11.2,107,0,4,915
29/05/2020,15,Monte Cristi,1,33,28.15,14.29,24,0,1,180
29/05/2020,16,Pedernales,1,7,20,33.33,2,0,0,25
29/05/2020,17,Peravia,1,109,55.21,9.61,78,0,3,921
29/05/2020,18,Puerto Plata,11,362,108.64,18.05,253,2,25,1493
29/05/2020,19,Hermanas Mirabal,1,239,259.37,13.18,167,0,15,986
29/05/2020,20,Samaná,2,35,31.21,9.91,24,0,1,187
29/05/2020,21,San Cristóbal,48,998,156.57,28.03,431,0,21,3458
29/05/2020,22,San Juan,4,123,55.47,7.06,60,0,6,1129
29/05/2020,23,San Pedro de Macorís,5,137,44.92,9.02,65,0,13,1139
29/05/2020,24,Sánchez Ramírez,0,251,165.16,13.49,186,0,8,1109
29/05/2020,25,Santiago,12,1446,138.35,15.04,1043,0,75,6595
29/05/2020,26,Santiago Rodríguez,1,50,87.31,13.59,36,0,4,260
29/05/2020,27,Valverde,16,104,58.85,26.4,54,0,6,383
29/05/2020,28,Monseñor Nouel,2,342,196.24,19.42,244,0,4,1352
29/05/2020,29,Monte Plata,0,37,19.37,8.05,11,0,6,298
29/05/2020,30,Hato Mayor,0,14,16.32,7.69,11,0,2,63
29/05/2020,31,San José de Ocoa,0,22,40.44,15.09,12,0,2,125
29/05/2020,32,Santo Domingo,86,4408,151.69,21.87,2182,3,85,19189
29/05/2020,33,No especificado,23,133,,8.77,1,0,0,1516
30/05/2020,1,Distrito Nacional,85,4435,425.14,20.41,2754,0,74,20916
30/05/2020,2,Azua,22,267,120.13,24.3,116,3,8,1072
30/05/2020,3,Baoruco,0,8,7.92,9.62,5,0,1,71
30/05/2020,4,Barahona,7,173,91.45,21.99,80,0,4,886
30/05/2020,5,Dajabón,0,7,10.53,12.5,4,0,0,52
30/05/2020,6,Duarte,6,794,265.63,5.87,656,0,84,4463
30/05/2020,7,Elías Piña,0,8,12.62,10.91,6,0,0,74
30/05/2020,8,El Seibo,0,25,26.74,24.36,7,0,0,100
30/05/2020,9,Espaillat,0,563,234.73,28.87,274,0,8,1728
30/05/2020,10,Independencia,0,10,17.12,42.86,1,0,1,28
30/05/2020,11,La Altagracia,15,380,107.53,16.12,192,0,2,2396
30/05/2020,12,La Romana,11,498,182.69,18.22,277,0,10,2485
30/05/2020,13,La Vega,7,903,219.55,13.02,657,0,28,4779
30/05/2020,14,María Trinidad Sánchez,1,141,99.93,11.92,109,0,4,924
30/05/2020,15,Monte Cristi,0,33,28.15,15.09,24,0,1,180
30/05/2020,16,Pedernales,1,8,22.86,29.41,3,0,0,28
30/05/2020,17,Peravia,0,109,55.21,10.19,81,0,3,927
30/05/2020,18,Puerto Plata,3,365,109.54,17.51,267,0,25,1509
30/05/2020,19,Hermanas Mirabal,0,239,259.37,12.91,191,0,15,992
30/05/2020,20,Samaná,0,35,31.21,10.28,24,0,1,187
30/05/2020,21,San Cristóbal,18,1016,159.39,27.45,481,0,21,3582
30/05/2020,22,San Juan,1,124,55.92,7.09,78,1,7,1146
30/05/2020,23,San Pedro de Macorís,4,141,46.23,8.86,74,0,13,1190
30/05/2020,24,Sánchez Ramírez,3,254,167.13,13.84,193,0,8,1124
30/05/2020,25,Santiago,19,1465,140.17,14.71,1102,0,75,6760
30/05/2020,26,Santiago Rodríguez,0,50,87.31,10.53,36,0,4,262
30/05/2020,27,Valverde,2,106,59.98,25.09,57,0,6,405
30/05/2020,28,Monseñor Nouel,0,342,196.24,19.19,252,0,4,1373
30/05/2020,29,Monte Plata,1,38,19.89,8.33,16,0,6,301
30/05/2020,30,Hato Mayor,0,14,16.32,6.45,11,0,2,68
30/05/2020,31,San José de Ocoa,3,25,45.95,15.57,14,0,2,141
30/05/2020,32,Santo Domingo,114,4522,155.61,21.79,2516,0,85,19789
30/05/2020,33,No especificado,54,187,,10.94,1,0,0,1709
31/05/2020,1,Distrito Nacional,54,4489,430.32,20.18,2825,0,74,21262
31/05/2020,2,Azua,17,284,127.78,24.53,118,0,8,1123
31/05/2020,3,Baoruco,1,9,8.91,11.11,5,0,1,74
31/05/2020,4,Barahona,3,176,93.03,22.59,84,0,4,912
31/05/2020,5,Dajabón,0,7,10.53,10.81,4,0,0,52
31/05/2020,6,Duarte,2,796,266.3,5.67,658,0,84,4517
31/05/2020,7,Elías Piña,0,8,12.62,7.84,6,0,0,74
31/05/2020,8,El Seibo,0,25,26.74,25,7,0,0,101
31/05/2020,9,Espaillat,2,565,235.57,27.99,276,0,8,1742
31/05/2020,10,Independencia,0,10,17.12,39.13,1,0,1,30
31/05/2020,11,La Altagracia,11,391,110.64,16.23,198,0,2,2476
31/05/2020,12,La Romana,2,500,183.42,17.77,351,0,10,2510
31/05/2020,13,La Vega,9,912,221.74,12.66,666,0,28,4846
31/05/2020,14,María Trinidad Sánchez,1,142,100.64,11.4,109,0,4,929
31/05/2020,15,Monte Cristi,0,33,28.15,16.49,24,0,1,180
31/05/2020,16,Pedernales,0,8,22.86,29.41,3,0,0,28
31/05/2020,17,Peravia,2,111,56.22,9.98,89,0,3,967
31/05/2020,18,Puerto Plata,6,371,111.34,17.4,273,0,25,1530
31/05/2020,19,Hermanas Mirabal,0,239,259.37,9.62,192,0,15,996
31/05/2020,20,Samaná,0,35,31.21,10.19,24,0,1,188
31/05/2020,21,San Cristóbal,24,1040,163.16,27.25,493,0,21,3690
31/05/2020,22,San Juan,8,132,59.53,7.54,81,0,7,1194
31/05/2020,23,San Pedro de Macorís,0,141,46.23,8.49,77,0,13,1212
31/05/2020,24,Sánchez Ramírez,0,254,167.13,13.49,194,0,8,1133
31/05/2020,25,Santiago,9,1474,141.03,14.15,1116,0,75,6933
31/05/2020,26,Santiago Rodríguez,0,50,87.31,10.53,36,0,4,262
31/05/2020,27,Valverde,0,106,59.98,24.55,57,0,6,414
31/05/2020,28,Monseñor Nouel,2,344,197.39,18.51,258,0,4,1396
31/05/2020,29,Monte Plata,0,38,19.89,8.37,16,0,6,305
31/05/2020,30,Hato Mayor,0,14,16.32,6.06,11,0,2,70
31/05/2020,31,San José de Ocoa,0,25,45.95,15.57,14,0,2,141
31/05/2020,32,Santo Domingo,116,4638,159.6,21.57,2626,0,85,20424
31/05/2020,33,No especificado,18,205,,11.83,1,0,0,1733
01/06/2020,1,Distrito Nacional,53,4542,435.4,20.24,2854,1,75,21585
01/06/2020,2,Azua,9,293,131.83,24.84,120,0,8,1138
01/06/2020,3,Baoruco,0,9,8.91,10.91,5,0,1,76
01/06/2020,4,Barahona,4,180,95.15,20.52,84,0,4,1002
01/06/2020,5,Dajabón,0,7,10.53,11.11,4,0,0,52
01/06/2020,6,Duarte,0,796,266.3,5.5,661,0,84,4532
01/06/2020,7,Elías Piña,0,8,12.62,8.16,6,0,0,75
01/06/2020,8,El Seibo,0,25,26.74,25,7,0,0,102
01/06/2020,9,Espaillat,0,565,235.57,27.68,276,0,8,1744
01/06/2020,10,Independencia,1,11,18.83,41.67,1,0,1,31
01/06/2020,11,La Altagracia,6,397,112.34,16.35,203,0,2,2512
01/06/2020,12,La Romana,1,501,183.79,17.49,383,0,10,2521
01/06/2020,13,La Vega,6,918,223.2,12.45,667,0,28,4938
01/06/2020,14,María Trinidad Sánchez,3,145,102.77,11.62,110,0,4,937
01/06/2020,15,Monte Cristi,0,33,28.15,17.98,24,0,1,180
01/06/2020,16,Pedernales,0,8,22.86,23.81,3,0,0,32
01/06/2020,17,Peravia,0,111,56.22,10.07,90,0,3,972
01/06/2020,18,Puerto Plata,2,373,111.94,17.28,274,1,26,1542
01/06/2020,19,Hermanas Mirabal,0,239,259.37,8.61,193,0,15,997
01/06/2020,20,Samaná,0,35,31.21,10.28,24,0,1,188
01/06/2020,21,San Cristóbal,10,1050,164.72,27.14,518,2,23,3735
01/06/2020,22,San Juan,0,132,59.53,7.4,81,0,7,1194
01/06/2020,23,San Pedro de Macorís,0,141,46.23,8.38,77,0,13,1212
01/06/2020,24,Sánchez Ramírez,1,255,167.79,12.86,195,0,8,1146
01/06/2020,25,Santiago,13,1487,142.27,13.78,1122,1,76,7086
01/06/2020,26,Santiago Rodríguez,0,50,87.31,10.69,36,0,4,262
01/06/2020,27,Valverde,3,109,61.68,25.94,57,3,9,420
01/06/2020,28,Monseñor Nouel,1,345,197.96,18.61,261,0,4,1406
01/06/2020,29,Monte Plata,1,39,20.42,8.75,16,1,7,306
01/06/2020,30,Hato Mayor,1,15,17.49,6.06,11,0,2,71
01/06/2020,31,San José de Ocoa,0,25,45.95,14.73,14,0,2,148
01/06/2020,32,Santo Domingo,62,4700,161.73,21.44,2697,4,89,20758
01/06/2020,33,No especificado,3,208,,11.97,1,0,0,1738
02/06/2020,1,Distrito Nacional,70,4612,442.11,19.83,2896,0,75,22073
02/06/2020,2,Azua,4,297,133.63,23.6,120,0,8,1148
02/06/2020,3,Baoruco,0,9,8.91,10.91,5,0,1,76
02/06/2020,4,Barahona,0,180,95.15,21.49,84,0,4,1004
02/06/2020,5,Dajabón,0,7,10.53,5.88,4,0,0,55
02/06/2020,6,Duarte,3,799,267.3,5.67,661,0,84,4574
02/06/2020,7,Elías Piña,0,8,12.62,6.67,6,0,0,77
02/06/2020,8,El Seibo,1,26,27.81,20.25,7,0,0,109
02/06/2020,9,Espaillat,0,565,235.57,27.44,276,0,8,1746
02/06/2020,10,Independencia,0,11,18.83,45.45,1,0,1,31
02/06/2020,11,La Altagracia,11,408,115.45,16.65,215,0,2,2567
02/06/2020,12,La Romana,10,511,187.46,17.69,400,0,10,2555
02/06/2020,13,La Vega,5,923,224.42,12.1,671,0,28,4989
02/06/2020,14,María Trinidad Sánchez,0,145,102.77,12.12,111,0,4,937
02/06/2020,15,Monte Cristi,0,33,28.15,19.74,24,0,1,181
02/06/2020,16,Pedernales,0,8,22.86,25,3,0,0,32
02/06/2020,17,Peravia,0,111,56.22,10.02,91,0,3,978
02/06/2020,18,Puerto Plata,3,376,112.84,17.28,276,0,26,1577
02/06/2020,19,Hermanas Mirabal,0,239,259.37,7.64,193,0,15,998
02/06/2020,20,Samaná,3,38,33.88,12.62,24,0,1,201
02/06/2020,21,San Cristóbal,13,1063,166.76,26.59,526,1,24,3826
02/06/2020,22,San Juan,2,134,60.43,6.72,81,0,7,1224
02/06/2020,23,San Pedro de Macorís,2,143,46.89,7.12,77,0,13,1237
02/06/2020,24,Sánchez Ramírez,0,255,167.79,12.03,195,0,8,1154
02/06/2020,25,Santiago,13,1500,143.52,13.76,1132,0,76,7162
02/06/2020,26,Santiago Rodríguez,0,50,87.31,11.18,36,0,4,262
02/06/2020,27,Valverde,0,109,61.68,26.24,57,0,9,420
02/06/2020,28,Monseñor Nouel,0,345,197.96,18.28,264,0,4,1408
02/06/2020,29,Monte Plata,1,40,20.94,7.72,17,0,7,309
02/06/2020,30,Hato Mayor,0,15,17.49,6.25,11,0,2,71
02/06/2020,31,San José de Ocoa,0,25,45.95,12.9,14,0,2,148
02/06/2020,32,Santo Domingo,108,4808,165.45,21.03,2743,0,89,21312
02/06/2020,33,No especificado,39,247,,13.39,3,0,0,1844
03/06/2020,1,Distrito Nacional,51,4663,447,19.27,2966,1,76,22588
03/06/2020,2,Azua,17,314,141.28,23.36,123,0,8,1228
03/06/2020,3,Baoruco,0,9,8.91,10.71,5,0,1,77
03/06/2020,4,Barahona,1,181,95.68,21.23,89,0,4,1017
03/06/2020,5,Dajabón,0,7,10.53,5.88,4,0,0,55
03/06/2020,6,Duarte,1,800,267.64,5.59,665,0,84,4614
03/06/2020,7,Elías Piña,0,8,12.62,6.52,6,0,0,78
03/06/2020,8,El Seibo,0,26,27.81,20.25,7,0,0,109
03/06/2020,9,Espaillat,13,578,240.99,25.5,276,0,8,1798
03/06/2020,10,Independencia,0,11,18.83,50,1,0,1,31
03/06/2020,11,La Altagracia,6,414,117.15,16.67,218,0,2,2598
03/06/2020,12,La Romana,0,511,187.46,17.66,409,0,10,2560
03/06/2020,13,La Vega,0,923,224.42,11.92,672,1,29,5012
03/06/2020,14,María Trinidad Sánchez,0,145,102.77,12.05,111,0,4,939
03/06/2020,15,Monte Cristi,1,34,29.01,20.25,24,0,1,185
03/06/2020,16,Pedernales,3,11,31.43,32,3,0,0,37
03/06/2020,17,Peravia,0,111,56.22,9.33,91,0,3,989
03/06/2020,18,Puerto Plata,0,376,112.84,17.43,278,0,26,1581
03/06/2020,19,Hermanas Mirabal,1,240,260.45,6.32,193,0,15,999
03/06/2020,20,Samaná,0,38,33.88,12.38,24,0,1,203
03/06/2020,21,San Cristóbal,24,1087,170.53,26.04,542,0,24,3962
03/06/2020,22,San Juan,5,139,62.69,7.06,83,0,7,1245
03/06/2020,23,San Pedro de Macorís,1,144,47.22,7.27,78,0,13,1241
03/06/2020,24,Sánchez Ramírez,0,255,167.79,11.27,199,0,8,1162
03/06/2020,25,Santiago,5,1505,144,13.28,1143,0,76,7203
03/06/2020,26,Santiago Rodríguez,2,52,90.8,11.59,37,0,4,274
03/06/2020,27,Valverde,18,127,71.87,27.1,63,0,9,479
03/06/2020,28,Monseñor Nouel,1,346,198.53,16.92,266,0,4,1427
03/06/2020,29,Monte Plata,0,40,20.94,6.56,19,0,7,312
03/06/2020,30,Hato Mayor,0,15,17.49,6.06,11,0,2,72
03/06/2020,31,San José de Ocoa,5,30,55.14,12.9,14,0,2,154
03/06/2020,32,Santo Domingo,114,4922,169.37,20.89,2851,2,91,21940
03/06/2020,33,No especificado,10,257,,13.62,3,0,0,1887
04/06/2020,1,Distrito Nacional,102,4765,456.77,19.32,3043,3,79,23061
04/06/2020,2,Azua,22,336,151.18,23.54,133,0,8,1306
04/06/2020,3,Baoruco,0,9,8.91,10.71,5,0,1,78
04/06/2020,4,Barahona,4,185,97.79,21.19,95,0,4,1037
04/06/2020,5,Dajabón,0,7,10.53,5.88,5,0,0,55
04/06/2020,6,Duarte,0,800,267.64,5.58,666,0,84,4666
04/06/2020,7,Elías Piña,0,8,12.62,6.52,6,0,0,81
04/06/2020,8,El Seibo,0,26,27.81,20.25,7,0,0,110
04/06/2020,9,Espaillat,12,590,245.99,25.32,288,0,8,1883
04/06/2020,10,Independencia,0,11,18.83,50,1,0,1,31
04/06/2020,11,La Altagracia,9,423,119.69,16.74,218,0,2,2636
04/06/2020,12,La Romana,10,521,191.12,17.64,418,0,10,2604
04/06/2020,13,La Vega,6,929,225.87,11.87,676,0,29,5103
04/06/2020,14,María Trinidad Sánchez,1,146,103.47,12.16,112,0,4,957
04/06/2020,15,Monte Cristi,0,34,29.01,20.25,24,0,1,186
04/06/2020,16,Pedernales,0,11,31.43,32,3,0,0,37
04/06/2020,17,Peravia,2,113,57.23,9.28,91,0,3,1006
04/06/2020,18,Puerto Plata,3,379,113.74,17.32,281,0,26,1603
04/06/2020,19,Hermanas Mirabal,0,240,260.45,6.26,193,0,15,1021
04/06/2020,20,Samaná,0,38,33.88,12.38,24,0,1,205
04/06/2020,21,San Cristóbal,22,1109,173.98,26.05,565,0,24,4057
04/06/2020,22,San Juan,10,149,67.2,7.17,85,0,7,1298
04/06/2020,23,San Pedro de Macorís,1,145,47.55,7.3,89,0,13,1259
04/06/2020,24,Sánchez Ramírez,2,257,169.1,11.36,199,0,8,1180
04/06/2020,25,Santiago,21,1526,146.01,13.38,1153,0,76,7345
04/06/2020,26,Santiago Rodríguez,0,52,90.8,11.59,37,0,4,275
04/06/2020,27,Valverde,0,127,71.87,27.1,63,0,9,479
04/06/2020,28,Monseñor Nouel,2,348,199.68,16.64,269,0,4,1468
04/06/2020,29,Monte Plata,0,40,20.94,6.56,19,0,7,313
04/06/2020,30,Hato Mayor,0,15,17.49,6.06,11,0,2,73
04/06/2020,31,San José de Ocoa,0,30,55.14,12.9,14,0,2,155
04/06/2020,32,Santo Domingo,134,5056,173.98,20.89,2940,2,93,22610
04/06/2020,33,No especificado,26,283,,14.42,3,0,0,1963
05/06/2020,1,Distrito Nacional,69,4834,463.39,19.18,3095,0,79,23521
05/06/2020,2,Azua,10,346,155.68,24.21,136,1,9,1323
05/06/2020,3,Baoruco,4,13,12.87,13.7,5,0,1,94
05/06/2020,4,Barahona,35,220,116.29,22.42,97,0,4,1153
05/06/2020,5,Dajabón,0,7,10.53,3.03,5,0,0,55
05/06/2020,6,Duarte,1,801,267.97,5.4,666,0,84,4722
05/06/2020,7,Elías Piña,0,8,12.62,6.12,6,0,0,81
05/06/2020,8,El Seibo,1,27,28.87,16.83,7,0,0,131
05/06/2020,9,Espaillat,0,590,245.99,23.43,289,0,8,1883
05/06/2020,10,Independencia,8,19,32.52,52.94,1,0,1,45
05/06/2020,11,La Altagracia,25,448,126.77,17.36,227,0,2,2737
05/06/2020,12,La Romana,4,525,192.59,17.76,417,0,10,2629
05/06/2020,13,La Vega,16,945,229.76,11.91,682,0,29,5229
05/06/2020,14,María Trinidad Sánchez,0,146,103.47,11.58,112,0,4,968
05/06/2020,15,Monte Cristi,0,34,29.01,10.84,25,0,1,197
05/06/2020,16,Pedernales,0,11,31.43,29.17,3,0,0,37
05/06/2020,17,Peravia,1,114,57.74,9.77,93,1,4,1008
05/06/2020,18,Puerto Plata,8,387,116.14,17.87,285,3,29,1619
05/06/2020,19,Hermanas Mirabal,0,240,260.45,6.04,193,0,15,1023
05/06/2020,20,Samaná,0,38,33.88,12.15,24,0,1,205
05/06/2020,21,San Cristóbal,53,1162,182.29,25.72,580,1,25,4231
05/06/2020,22,San Juan,0,149,67.2,7.8,86,0,7,1298
05/06/2020,23,San Pedro de Macorís,3,148,48.53,7.31,90,0,13,1296
05/06/2020,24,Sánchez Ramírez,1,258,169.76,11.02,200,0,8,1184
05/06/2020,25,Santiago,12,1538,147.15,13.06,1159,0,76,7461
05/06/2020,26,Santiago Rodríguez,0,52,90.8,8.24,37,0,4,295
05/06/2020,27,Valverde,0,127,71.87,23.05,65,0,9,484
05/06/2020,28,Monseñor Nouel,0,348,199.68,16.3,271,0,4,1468
05/06/2020,29,Monte Plata,1,41,21.46,6.87,19,0,7,315
05/06/2020,30,Hato Mayor,0,15,17.49,5.71,11,0,2,74
05/06/2020,31,San José de Ocoa,4,34,62.49,13.25,14,0,2,181
05/06/2020,32,Santo Domingo,118,5174,178.05,20.96,3016,5,98,23013
05/06/2020,33,No especificado,113,396,,17.52,3,0,0,2260
06/06/2020,1,Distrito Nacional,122,4956,475.08,18.89,3112,0,79,24175
06/06/2020,2,Azua,17,363,163.33,24.48,136,0,9,1373
06/06/2020,3,Baoruco,0,13,12.87,13.16,6,0,1,97
06/06/2020,4,Barahona,0,220,116.29,22.39,97,0,4,1154
06/06/2020,5,Dajabón,1,8,12.04,5.71,5,0,0,57
06/06/2020,6,Duarte,0,801,267.97,4.64,666,0,84,4759
06/06/2020,7,Elías Piña,0,8,12.62,6.12,6,0,0,81
06/06/2020,8,El Seibo,0,27,28.87,16.83,7,0,0,131
06/06/2020,9,Espaillat,1,591,246.41,22.67,289,0,8,1898
06/06/2020,10,Independencia,0,19,32.52,50,1,0,1,46
06/06/2020,11,La Altagracia,14,462,130.73,17.63,234,0,2,2802
06/06/2020,12,La Romana,10,535,196.26,17.56,421,0,10,2684
06/06/2020,13,La Vega,5,950,230.98,9.97,690,0,29,5324
06/06/2020,14,María Trinidad Sánchez,4,150,106.31,11.39,112,0,4,1010
06/06/2020,15,Monte Cristi,0,34,29.01,10.53,25,0,1,197
06/06/2020,16,Pedernales,1,12,34.29,28,4,0,0,38
06/06/2020,17,Peravia,0,114,57.74,8.35,93,0,4,1032
06/06/2020,18,Puerto Plata,7,394,118.24,18.73,285,0,29,1645
06/06/2020,19,Hermanas Mirabal,1,241,261.54,5.76,193,0,15,1039
06/06/2020,20,Samaná,1,39,34.77,12.84,24,0,1,207
06/06/2020,21,San Cristóbal,20,1182,185.43,25.09,584,0,25,4353
06/06/2020,22,San Juan,5,154,69.45,7.92,89,0,7,1331
06/06/2020,23,San Pedro de Macorís,0,148,48.53,6.94,91,0,13,1318
06/06/2020,24,Sánchez Ramírez,1,259,170.42,10.18,201,0,8,1192
06/06/2020,25,Santiago,6,1544,147.73,12.08,1164,0,76,7585
06/06/2020,26,Santiago Rodríguez,2,54,94.3,9.87,37,0,4,298
06/06/2020,27,Valverde,0,127,71.87,22.73,67,0,9,486
06/06/2020,28,Monseñor Nouel,0,348,199.68,16.58,271,0,4,1489
06/06/2020,29,Monte Plata,0,41,21.46,5.56,19,0,7,318
06/06/2020,30,Hato Mayor,2,17,19.82,12.9,11,0,2,77
06/06/2020,31,San José de Ocoa,0,34,62.49,12.5,14,0,2,181
06/06/2020,32,Santo Domingo,186,5360,184.45,20.87,3050,2,100,23881
06/06/2020,33,No especificado,-1,395,,17.53,3,0,0,2253
07/06/2020,1,Distrito Nacional,99,5055,484.57,18.69,3143,1,80,24656
07/06/2020,2,Azua,17,380,170.97,24.98,140,0,9,1423
07/06/2020,3,Baoruco,0,13,12.87,13.33,6,0,1,101
07/06/2020,4,Barahona,11,231,122.11,23.3,98,0,4,1181
07/06/2020,5,Dajabón,1,9,13.54,8.11,5,0,0,59
07/06/2020,6,Duarte,2,803,268.64,4.47,666,0,84,4855
07/06/2020,7,Elías Piña,3,11,17.35,7.5,7,0,0,113
07/06/2020,8,El Seibo,5,32,34.22,19.13,7,0,0,147
07/06/2020,9,Espaillat,21,612,255.16,22.37,293,0,8,1998
07/06/2020,10,Independencia,0,19,32.52,48.57,1,0,1,47
07/06/2020,11,La Altagracia,19,481,136.1,17.75,246,0,2,2902
07/06/2020,12,La Romana,11,546,200.3,17.43,425,0,10,2741
07/06/2020,13,La Vega,16,966,234.87,9.71,700,0,29,5482
07/06/2020,14,María Trinidad Sánchez,1,151,107.02,11.27,118,0,4,1029
07/06/2020,15,Monte Cristi,0,34,29.01,10.53,25,0,1,197
07/06/2020,16,Pedernales,1,13,37.15,30.77,4,0,0,39
07/06/2020,17,Peravia,4,118,59.77,7.9,95,0,4,1069
07/06/2020,18,Puerto Plata,2,396,118.84,18.35,285,0,29,1680
07/06/2020,19,Hermanas Mirabal,4,245,265.88,6.4,193,0,15,1063
