fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
16/10/2020,18,Puerto Plata,47,2950,885.3,19.52,2053,0,122,12137
16/10/2020,19,Hermanas Mirabal,14,842,913.75,18.24,609,0,22,3899
16/10/2020,20,Samaná,4,443,394.97,14.66,269,0,3,1955
16/10/2020,21,San Cristóbal,31,4462,700,16.8,3545,0,114,17068
16/10/2020,22,San Juan,32,2143,966.46,15.99,1624,0,42,9084
16/10/2020,23,San Pedro de Macorís,8,1652,541.7,8.9,1297,0,47,8780
16/10/2020,24,Sánchez Ramírez,1,1777,1169.25,15.58,1451,0,19,5850
16/10/2020,25,Santiago,49,13406,1282.66,12.46,11582,1,326,51381
16/10/2020,26,Santiago Rodríguez,2,586,1023.29,30.32,425,0,12,1834
16/10/2020,27,Valverde,20,874,494.57,11.22,650,0,31,4647
16/10/2020,28,Monseñor Nouel,0,1491,855.53,15.21,1192,0,24,5930
16/10/2020,29,Monte Plata,2,478,250.22,15.34,360,0,26,2475
16/10/2020,30,Hato Mayor,2,424,494.39,18.21,188,0,11,1875
16/10/2020,31,San José de Ocoa,0,514,944.77,16.55,427,0,12,1675
16/10/2020,32,Santo Domingo,75,24395,839.47,11.38,21911,0,473,110729
16/10/2020,33,No especificado,-2,5440,,5.13,1245,0,0,17158
17/10/2020,1,Distrito Nacional,25,31802,3048.55,8.42,27776,0,372,161439
17/10/2020,2,Azua,6,1985,893.11,15.05,1468,0,24,7610
17/10/2020,3,Baoruco,0,817,808.87,20.43,554,0,7,2824
17/10/2020,4,Barahona,2,1970,1041.35,15.44,1467,0,22,6311
17/10/2020,5,Dajabón,1,288,433.3,24.36,225,0,7,839
17/10/2020,6,Duarte,16,2973,994.6,11.12,2586,0,116,17575
17/10/2020,7,Elías Piña,0,229,361.19,3.18,162,0,5,1060
17/10/2020,8,El Seibo,0,532,568.94,30.87,265,0,6,1397
17/10/2020,9,Espaillat,26,2522,1051.51,17.4,1380,0,85,8757
17/10/2020,10,Independencia,9,611,1045.8,14.72,443,0,9,2938
17/10/2020,11,La Altagracia,82,4598,1301.05,14.07,3814,0,40,21345
17/10/2020,12,La Romana,57,3035,1113.37,9.58,2563,0,46,17072
17/10/2020,13,La Vega,16,4479,1089.01,13.18,3715,0,102,20553
17/10/2020,14,María Trinidad Sánchez,2,1159,821.42,5.39,889,0,11,4579
17/10/2020,15,Monte Cristi,0,491,418.87,13.98,232,0,14,1669
17/10/2020,16,Pedernales,0,545,1557.28,5.99,476,0,3,1901
17/10/2020,17,Peravia,4,1258,637.17,10.27,1064,0,44,6630
17/10/2020,18,Puerto Plata,22,2972,891.9,19.95,2101,0,122,12222
17/10/2020,19,Hermanas Mirabal,4,846,918.09,19.18,628,0,22,3948
17/10/2020,20,Samaná,0,443,394.97,14.83,274,0,3,1959
17/10/2020,21,San Cristóbal,22,4484,703.45,17.33,3559,0,115,17133
17/10/2020,22,San Juan,0,2143,966.46,16.84,1632,0,42,9086
17/10/2020,23,San Pedro de Macorís,-1,1651,541.37,8.98,1306,0,47,8794
17/10/2020,24,Sánchez Ramírez,12,1789,1177.14,14.78,1462,0,19,5896
17/10/2020,25,Santiago,48,13454,1287.26,12.27,11678,0,327,51788
17/10/2020,26,Santiago Rodríguez,1,587,1025.04,31.67,425,0,11,1835
17/10/2020,27,Valverde,2,876,495.7,9.86,651,0,31,4659
17/10/2020,28,Monseñor Nouel,7,1498,859.55,15.18,1199,0,24,5998
17/10/2020,29,Monte Plata,3,481,251.79,15.06,374,0,26,2517
17/10/2020,30,Hato Mayor,11,435,507.22,17.87,188,0,11,1910
17/10/2020,31,San José de Ocoa,0,514,944.77,16.82,428,0,12,1675
17/10/2020,32,Santo Domingo,45,24440,841.02,11.02,21978,0,474,111150
17/10/2020,33,No especificado,0,5440,,2.86,1245,0,0,17158
18/10/2020,1,Distrito Nacional,75,31877,3055.74,8.17,27870,0,372,162537
18/10/2020,2,Azua,4,1989,894.91,14.11,1478,0,24,7712
18/10/2020,3,Baoruco,0,817,808.87,20.45,556,0,7,2824
18/10/2020,4,Barahona,1,1971,1041.88,15.53,1480,0,22,6312
18/10/2020,5,Dajabón,0,288,433.3,24.68,225,0,7,840
18/10/2020,6,Duarte,13,2986,998.95,11.22,2593,0,116,17673
18/10/2020,7,Elías Piña,0,229,361.19,3.19,166,0,5,1060
18/10/2020,8,El Seibo,0,532,568.94,30.79,265,0,6,1398
18/10/2020,9,Espaillat,9,2531,1055.26,17.16,1383,0,86,8854
18/10/2020,10,Independencia,0,611,1045.8,14.54,445,0,9,2939
18/10/2020,11,La Altagracia,12,4610,1304.45,13.77,3910,0,40,21536
18/10/2020,12,La Romana,10,3045,1117.03,9.59,2587,0,46,17208
18/10/2020,13,La Vega,23,4502,1094.6,12.78,3740,0,102,20711
18/10/2020,14,María Trinidad Sánchez,1,1160,822.13,5.87,890,0,11,4581
18/10/2020,15,Monte Cristi,0,491,418.87,13.96,238,0,14,1673
18/10/2020,16,Pedernales,0,545,1557.28,6.28,478,0,3,1901
18/10/2020,17,Peravia,7,1265,640.72,9.65,1074,0,44,6709
18/10/2020,18,Puerto Plata,30,3002,900.9,19.49,2157,0,122,12445
18/10/2020,19,Hermanas Mirabal,4,850,922.43,18.07,638,0,22,4058
18/10/2020,20,Samaná,0,443,394.97,15.33,274,0,3,1959
18/10/2020,21,San Cristóbal,9,4493,704.86,17.31,3571,0,115,17192
18/10/2020,22,San Juan,2,2145,967.37,16.75,1689,0,42,9108
18/10/2020,23,San Pedro de Macorís,5,1656,543.01,8.91,1314,0,47,8844
18/10/2020,24,Sánchez Ramírez,4,1793,1179.78,15.08,1474,0,19,5911
18/10/2020,25,Santiago,49,13503,1291.94,12.59,11758,0,328,52074
18/10/2020,26,Santiago Rodríguez,3,590,1030.28,32.1,426,0,11,1841
18/10/2020,27,Valverde,0,876,495.7,9.79,686,0,31,4672
18/10/2020,28,Monseñor Nouel,6,1504,862.99,14.82,1206,0,25,6030
18/10/2020,29,Monte Plata,18,499,261.21,15.66,387,0,26,2588
18/10/2020,30,Hato Mayor,1,436,508.38,18.76,201,0,11,1911
18/10/2020,31,San José de Ocoa,0,514,944.77,16.86,433,0,12,1675
18/10/2020,32,Santo Domingo,34,24474,842.19,10.8,22042,0,475,111557
18/10/2020,33,No especificado,0,5440,,2.78,1246,0,0,17159
19/10/2020,1,Distrito Nacional,84,31961,3063.79,8.24,27938,0,372,163181
19/10/2020,2,Azua,7,1996,898.06,14.2,1485,0,24,7736
19/10/2020,3,Baoruco,0,817,808.87,20.45,556,0,7,2824
19/10/2020,4,Barahona,0,1971,1041.88,15.38,1480,0,22,6319
19/10/2020,5,Dajabón,0,288,433.3,24.78,226,0,7,840
19/10/2020,6,Duarte,13,2999,1003.3,11.16,2624,0,116,17790
19/10/2020,7,Elías Piña,0,229,361.19,3.24,167,0,5,1061
19/10/2020,8,El Seibo,4,536,573.21,30.33,265,0,6,1411
19/10/2020,9,Espaillat,0,2531,1055.26,17.14,1400,0,86,8859
19/10/2020,10,Independencia,0,611,1045.8,14.55,475,0,9,2939
19/10/2020,11,La Altagracia,8,4618,1306.71,13.8,3924,0,40,21594
19/10/2020,12,La Romana,9,3054,1120.34,9.68,2590,0,46,17288
19/10/2020,13,La Vega,8,4510,1096.55,12.62,3750,0,102,20763
19/10/2020,14,María Trinidad Sánchez,10,1170,829.22,6.71,890,0,11,4679
19/10/2020,15,Monte Cristi,0,491,418.87,13.98,238,0,14,1673
19/10/2020,16,Pedernales,0,545,1557.28,5.97,479,0,3,1901
19/10/2020,17,Peravia,10,1275,645.79,10.28,1080,0,44,6744
19/10/2020,18,Puerto Plata,20,3022,906.91,19.51,2159,0,122,12531
19/10/2020,19,Hermanas Mirabal,0,850,922.43,17.98,662,0,22,4063
19/10/2020,20,Samaná,1,444,395.86,15.32,274,0,3,1966
19/10/2020,21,San Cristóbal,15,4508,707.22,17.32,3583,0,115,17265
19/10/2020,22,San Juan,1,2146,967.82,16.17,1695,0,42,9173
19/10/2020,23,San Pedro de Macorís,5,1661,544.65,8.94,1316,0,47,8885
19/10/2020,24,Sánchez Ramírez,0,1793,1179.78,15.01,1476,0,19,5916
19/10/2020,25,Santiago,17,13520,1293.57,12.53,11806,0,328,52201
19/10/2020,26,Santiago Rodríguez,0,590,1030.28,32.1,426,0,11,1841
19/10/2020,27,Valverde,0,876,495.7,9.88,688,0,31,4672
19/10/2020,28,Monseñor Nouel,0,1504,862.99,14.55,1208,0,25,6032
19/10/2020,29,Monte Plata,0,499,261.21,15.54,394,0,26,2610
19/10/2020,30,Hato Mayor,3,439,511.88,18.6,205,0,11,1956
19/10/2020,31,San José de Ocoa,2,516,948.44,17.05,439,0,12,1688
19/10/2020,32,Santo Domingo,91,24565,845.32,10.78,22127,0,476,112179
19/10/2020,33,No especificado,-2,5438,,2.86,1246,0,0,17157
20/10/2020,1,Distrito Nacional,165,32126,3079.6,8.35,28053,0,372,164540
20/10/2020,2,Azua,4,2000,899.86,14.38,1489,0,24,7757
20/10/2020,3,Baoruco,0,817,808.87,20.37,576,0,7,2827
20/10/2020,4,Barahona,2,1973,1042.94,16.21,1495,0,22,6322
20/10/2020,5,Dajabón,0,288,433.3,25,226,0,7,843
20/10/2020,6,Duarte,15,3014,1008.32,11.84,2650,0,116,17863
20/10/2020,7,Elías Piña,0,229,361.19,3.24,167,0,5,1061
20/10/2020,8,El Seibo,0,536,573.21,32.4,312,0,6,1413
20/10/2020,9,Espaillat,5,2536,1057.35,17.64,1410,0,86,8885
20/10/2020,10,Independencia,0,611,1045.8,14.18,503,0,9,2939
20/10/2020,11,La Altagracia,3,4621,1307.56,13.91,4077,0,40,21645
20/10/2020,12,La Romana,5,3059,1122.17,9.59,2633,0,46,17369
20/10/2020,13,La Vega,10,4520,1098.98,12.44,3764,0,102,20831
20/10/2020,14,María Trinidad Sánchez,3,1173,831.34,7.1,890,0,11,4701
20/10/2020,15,Monte Cristi,0,491,418.87,12.24,250,0,14,1674
20/10/2020,16,Pedernales,0,545,1557.28,7.23,485,0,3,1901
20/10/2020,17,Peravia,7,1282,649.33,10.01,1084,0,44,6800
20/10/2020,18,Puerto Plata,1,3023,907.21,19.51,2163,0,123,12535
20/10/2020,19,Hermanas Mirabal,0,850,922.43,18.08,664,0,22,4070
20/10/2020,20,Samaná,0,444,395.86,14.65,276,0,3,1973
20/10/2020,21,San Cristóbal,12,4520,709.1,17.11,3624,0,115,17371
20/10/2020,22,San Juan,7,2153,970.97,15.02,1699,0,42,9216
20/10/2020,23,San Pedro de Macorís,11,1672,548.26,8.91,1321,0,47,8979
20/10/2020,24,Sánchez Ramírez,2,1795,1181.09,14.77,1485,0,19,5923
20/10/2020,25,Santiago,14,13534,1294.91,12.57,11839,0,328,52357
20/10/2020,26,Santiago Rodríguez,0,590,1030.28,29.89,427,0,11,1844
20/10/2020,27,Valverde,0,876,495.7,10.47,688,0,31,4673
20/10/2020,28,Monseñor Nouel,1,1505,863.56,14.41,1227,0,25,6036
20/10/2020,29,Monte Plata,0,499,261.21,16.09,395,0,26,2619
20/10/2020,30,Hato Mayor,1,440,513.05,18.62,234,0,11,1960
20/10/2020,31,San José de Ocoa,0,516,948.44,16.94,439,0,12,1691
20/10/2020,32,Santo Domingo,159,24724,850.79,10.94,22258,0,477,113271
20/10/2020,33,No especificado,-2,5436,,2.63,1248,0,0,17152
21/10/2020,1,Distrito Nacional,94,32220,3088.62,8.15,28163,0,373,165709
21/10/2020,2,Azua,2,2002,900.76,15.01,1533,0,24,7776
21/10/2020,3,Baoruco,0,817,808.87,20.06,576,0,7,2835
21/10/2020,4,Barahona,0,1973,1042.94,15.24,1512,0,22,6322
21/10/2020,5,Dajabón,14,302,454.36,25.56,235,0,7,884
21/10/2020,6,Duarte,15,3029,1013.34,12.04,2657,0,116,18009
21/10/2020,7,Elías Piña,0,229,361.19,3.28,167,0,5,1062
21/10/2020,8,El Seibo,0,536,573.21,39.19,312,0,6,1414
21/10/2020,9,Espaillat,4,2540,1059.02,16.54,1467,0,86,8911
21/10/2020,10,Independencia,39,650,1112.56,13.41,514,0,9,3170
21/10/2020,11,La Altagracia,35,4656,1317.46,14.3,4123,0,40,21835
21/10/2020,12,La Romana,16,3075,1128.04,10,2650,0,46,17530
21/10/2020,13,La Vega,36,4556,1107.73,12.35,3804,0,104,21021
21/10/2020,14,María Trinidad Sánchez,2,1175,832.76,7.13,891,0,11,4721
21/10/2020,15,Monte Cristi,3,494,421.43,11.99,252,0,14,1683
21/10/2020,16,Pedernales,0,545,1557.28,6.91,495,0,3,1948
21/10/2020,17,Peravia,5,1287,651.86,9.9,1092,0,44,6835
21/10/2020,18,Puerto Plata,19,3042,912.91,19.49,2253,0,123,12621
21/10/2020,19,Hermanas Mirabal,1,851,923.51,18.15,692,0,22,4077
21/10/2020,20,Samaná,0,444,395.86,14.73,292,0,3,1976
21/10/2020,21,San Cristóbal,10,4530,710.67,16.75,3652,0,115,17479
21/10/2020,22,San Juan,13,2166,976.84,14.74,1750,0,42,9305
21/10/2020,23,San Pedro de Macorís,4,1676,549.57,8.84,1337,0,47,9081
21/10/2020,24,Sánchez Ramírez,36,1831,1204.78,17.43,1496,0,19,5998
21/10/2020,25,Santiago,64,13598,1301.03,12.87,11915,1,331,52766
21/10/2020,26,Santiago Rodríguez,1,591,1032.03,29.82,444,0,11,1848
21/10/2020,27,Valverde,0,876,495.7,12.02,688,0,31,4675
21/10/2020,28,Monseñor Nouel,5,1510,866.43,14.64,1277,0,25,6086
21/10/2020,29,Monte Plata,0,499,261.21,15.62,399,0,26,2623
21/10/2020,30,Hato Mayor,0,440,513.05,18.64,256,0,11,1961
21/10/2020,31,San José de Ocoa,0,516,948.44,17.2,445,0,12,1695
21/10/2020,32,Santo Domingo,58,24782,852.79,11,22334,0,477,113725
21/10/2020,33,No especificado,-1,5435,,2.33,1247,0,0,17155
22/10/2020,1,Distrito Nacional,118,32338,3099.93,8.24,28366,0,373,166853
22/10/2020,2,Azua,2,2004,901.66,15.3,1575,0,24,7785
22/10/2020,3,Baoruco,36,853,844.51,18.26,611,0,7,2990
22/10/2020,4,Barahona,1,1974,1043.47,14.09,1531,0,22,6388
22/10/2020,5,Dajabón,35,337,507.02,25.07,247,0,7,1011
22/10/2020,6,Duarte,8,3037,1016.01,11.79,2664,0,116,18118
22/10/2020,7,Elías Piña,0,229,361.19,3.28,174,0,5,1062
22/10/2020,8,El Seibo,0,536,573.21,41,333,0,6,1415
22/10/2020,9,Espaillat,32,2572,1072.36,15.22,1515,0,86,9184
22/10/2020,10,Independencia,11,661,1131.38,13.64,540,0,9,3267
22/10/2020,11,La Altagracia,3,4659,1318.31,14.48,4165,0,40,21954
22/10/2020,12,La Romana,40,3115,1142.71,11.37,2690,0,46,17662
22/10/2020,13,La Vega,16,4572,1111.62,12.79,3856,0,104,21137
22/10/2020,14,María Trinidad Sánchez,0,1175,832.76,6.74,891,0,11,4721
22/10/2020,15,Monte Cristi,0,494,421.43,12.21,252,0,14,1728
22/10/2020,16,Pedernales,4,549,1568.71,7.89,508,0,3,1978
22/10/2020,17,Peravia,1,1288,652.37,9.77,1093,0,44,6845
22/10/2020,18,Puerto Plata,4,3046,914.11,19.42,2352,0,124,12638
22/10/2020,19,Hermanas Mirabal,42,893,969.09,21.3,731,0,22,4182
22/10/2020,20,Samaná,0,444,395.86,14.86,300,0,3,1976
22/10/2020,21,San Cristóbal,18,4548,713.49,17.12,3696,0,116,17560
22/10/2020,22,San Juan,11,2177,981.8,15.41,1759,0,42,9377
22/10/2020,23,San Pedro de Macorís,3,1679,550.55,8.76,1346,0,47,9114
22/10/2020,24,Sánchez Ramírez,15,1846,1214.65,16.88,1513,0,19,6103
22/10/2020,25,Santiago,48,13646,1305.63,13.1,12046,0,331,53137
22/10/2020,26,Santiago Rodríguez,7,598,1044.25,31.81,450,0,11,1878
22/10/2020,27,Valverde,0,876,495.7,10.82,732,0,31,4680
22/10/2020,28,Monseñor Nouel,2,1512,867.58,14.54,1297,0,25,6131
22/10/2020,29,Monte Plata,1,500,261.73,13.4,399,0,26,2624
22/10/2020,30,Hato Mayor,0,440,513.05,18.46,301,0,11,1964
22/10/2020,31,San José de Ocoa,0,516,948.44,17.78,468,0,12,1695
22/10/2020,32,Santo Domingo,54,24836,854.64,10.92,22469,0,477,114201
22/10/2020,33,No especificado,-1,5434,,2.44,1247,0,0,17150
23/10/2020,1,Distrito Nacional,153,32491,3114.59,8.19,28437,0,374,168635
23/10/2020,2,Azua,5,2009,903.91,14.61,1580,0,24,7875
23/10/2020,3,Baoruco,0,853,844.51,18.01,612,0,7,3005
23/10/2020,4,Barahona,16,1990,1051.92,14.01,1532,0,22,6508
23/10/2020,5,Dajabón,0,337,507.02,24.86,247,0,7,1014
23/10/2020,6,Duarte,20,3057,1022.71,11.82,2670,0,116,18264
23/10/2020,7,Elías Piña,1,230,362.76,3.51,174,0,5,1066
23/10/2020,8,El Seibo,0,536,573.21,40.68,333,0,6,1417
23/10/2020,9,Espaillat,19,2591,1080.28,15.35,1520,0,86,9279
23/10/2020,10,Independencia,1,662,1133.1,13.04,540,0,9,3355
23/10/2020,11,La Altagracia,39,4698,1329.35,14.58,4169,0,40,22169
23/10/2020,12,La Romana,11,3126,1146.75,11.1,2695,0,46,17823
23/10/2020,13,La Vega,35,4607,1120.13,12.99,3865,0,105,21338
23/10/2020,14,María Trinidad Sánchez,1,1176,833.47,6.77,892,0,11,4734
23/10/2020,15,Monte Cristi,63,557,475.17,17.66,252,0,15,1943
23/10/2020,16,Pedernales,1,550,1571.56,7.87,508,0,3,1979
23/10/2020,17,Peravia,1,1289,652.88,9.52,1098,0,44,6875
23/10/2020,18,Puerto Plata,22,3068,920.71,19.54,2366,1,126,12724
23/10/2020,19,Hermanas Mirabal,1,894,970.18,20.95,732,0,22,4209
23/10/2020,20,Samaná,0,444,395.86,14.73,300,0,3,1981
23/10/2020,21,San Cristóbal,7,4555,714.59,16.66,3701,0,116,17655
23/10/2020,22,San Juan,5,2182,984.05,14.82,1763,0,42,9461
23/10/2020,23,San Pedro de Macorís,3,1682,551.54,8.58,1346,0,47,9182
23/10/2020,24,Sánchez Ramírez,13,1859,1223.2,17.13,1522,0,19,6165
23/10/2020,25,Santiago,61,13707,1311.46,13.08,12079,0,331,53597
23/10/2020,26,Santiago Rodríguez,0,598,1044.25,31.57,450,0,11,1881
23/10/2020,27,Valverde,0,876,495.7,10.79,733,0,31,4683
23/10/2020,28,Monseñor Nouel,9,1521,872.74,14.61,1298,0,26,6181
23/10/2020,29,Monte Plata,43,543,284.24,17.03,399,0,26,2707
23/10/2020,30,Hato Mayor,3,443,516.55,18.53,301,0,11,1977
23/10/2020,31,San José de Ocoa,0,516,948.44,14.74,468,0,12,1775
23/10/2020,32,Santo Domingo,103,24939,858.19,10.9,22526,0,477,115040
23/10/2020,33,No especificado,-2,5432,,4.55,1245,0,0,17142
24/10/2020,1,Distrito Nacional,78,32569,3122.07,8.16,28500,0,374,169767
24/10/2020,2,Azua,2,2011,904.81,14.75,1582,0,24,7904
24/10/2020,3,Baoruco,39,892,883.12,18.25,612,0,7,3106
24/10/2020,4,Barahona,0,1990,1051.92,13.97,1536,0,22,6515
24/10/2020,5,Dajabón,26,363,546.14,29.41,247,0,7,1051
24/10/2020,6,Duarte,19,3076,1029.06,11.73,2684,0,116,18503
24/10/2020,7,Elías Piña,0,230,362.76,3.52,174,0,5,1066
24/10/2020,8,El Seibo,3,539,576.42,36.3,334,0,6,1445
24/10/2020,9,Espaillat,2,2593,1081.11,15.19,1525,0,86,9310
24/10/2020,10,Independencia,0,662,1133.1,13.3,545,0,9,3381
24/10/2020,11,La Altagracia,0,4698,1329.35,14.58,4179,0,40,22209
24/10/2020,12,La Romana,21,3147,1154.45,10.94,2696,0,46,18230
24/10/2020,13,La Vega,15,4622,1123.78,13.09,3881,0,105,21500
24/10/2020,14,María Trinidad Sánchez,1,1177,834.18,6.96,895,0,11,4742
24/10/2020,15,Monte Cristi,24,581,495.64,20.3,254,0,15,1986
24/10/2020,16,Pedernales,0,550,1571.56,7.97,508,0,3,1979
24/10/2020,17,Peravia,5,1294,655.41,9.17,1106,0,44,6978
24/10/2020,18,Puerto Plata,37,3105,931.81,19.33,2391,0,128,12944
24/10/2020,19,Hermanas Mirabal,7,901,977.77,18.4,745,0,22,4286
24/10/2020,20,Samaná,41,485,432.42,16.93,303,0,3,2141
24/10/2020,21,San Cristóbal,21,4576,717.88,17.07,3705,0,116,17737
24/10/2020,22,San Juan,25,2207,995.33,16.27,1769,0,42,9505
24/10/2020,23,San Pedro de Macorís,4,1686,552.85,8.63,1350,0,47,9241
24/10/2020,24,Sánchez Ramírez,3,1862,1225.18,16.15,1524,0,19,6171
24/10/2020,25,Santiago,45,13752,1315.77,12.81,12131,0,332,54138
24/10/2020,26,Santiago Rodríguez,6,604,1054.73,31.26,454,0,11,1906
24/10/2020,27,Valverde,1,877,496.27,10.9,734,0,31,4687
24/10/2020,28,Monseñor Nouel,22,1543,885.37,14.62,1306,0,26,6293
24/10/2020,29,Monte Plata,1,544,284.77,17.03,400,0,26,2714
24/10/2020,30,Hato Mayor,1,444,517.71,18.6,301,0,11,1982
24/10/2020,31,San José de Ocoa,2,518,952.12,13.85,468,0,12,1790
24/10/2020,32,Santo Domingo,56,24995,860.12,10.96,22567,0,477,115622
24/10/2020,33,No especificado,2,5434,,7.55,1245,0,0,17147
25/10/2020,1,Distrito Nacional,58,32627,3127.63,8.03,28573,0,375,170493
25/10/2020,2,Azua,5,2016,907.06,15.15,1587,0,24,7927
25/10/2020,3,Baoruco,0,892,883.12,17.82,612,0,7,3106
25/10/2020,4,Barahona,1,1991,1052.45,14.15,1537,0,22,6516
25/10/2020,5,Dajabón,0,363,546.14,29.16,248,0,7,1052
25/10/2020,6,Duarte,12,3088,1033.08,11.62,2704,0,116,18613
25/10/2020,7,Elías Piña,0,230,362.76,3.52,174,0,5,1066
25/10/2020,8,El Seibo,0,539,576.42,36.3,334,0,6,1447
25/10/2020,9,Espaillat,2,2595,1081.95,15.14,1574,0,86,9334
25/10/2020,10,Independencia,0,662,1133.1,13.71,545,0,9,3381
25/10/2020,11,La Altagracia,7,4705,1331.33,14.45,4203,0,40,22282
25/10/2020,12,La Romana,2,3149,1155.19,10.8,2717,0,47,18287
25/10/2020,13,La Vega,17,4639,1127.91,13,3896,0,105,21655
25/10/2020,14,María Trinidad Sánchez,3,1180,836.3,7.4,895,0,11,4763
25/10/2020,15,Monte Cristi,0,581,495.64,20.27,254,0,15,1989
25/10/2020,16,Pedernales,0,550,1571.56,8.28,508,0,3,1979
25/10/2020,17,Peravia,4,1298,657.43,9.07,1109,0,44,7011
25/10/2020,18,Puerto Plata,22,3127,938.42,19.34,2435,0,128,13063
25/10/2020,19,Hermanas Mirabal,2,903,979.95,18.35,748,0,22,4297
25/10/2020,20,Samaná,0,485,432.42,14.26,303,0,3,2142
25/10/2020,21,San Cristóbal,24,4600,721.65,17.24,3712,0,116,17862
25/10/2020,22,San Juan,5,2212,997.58,16.1,1773,0,42,9544
25/10/2020,23,San Pedro de Macorís,5,1691,554.49,8.57,1351,0,47,9277
25/10/2020,24,Sánchez Ramírez,6,1868,1229.13,16.32,1530,0,19,6198
25/10/2020,25,Santiago,68,13820,1322.27,12.59,12219,0,332,54782
25/10/2020,26,Santiago Rodríguez,0,604,1054.73,31.19,473,0,11,1910
25/10/2020,27,Valverde,0,877,496.27,10.83,735,0,31,4695
25/10/2020,28,Monseñor Nouel,5,1548,888.24,14.75,1306,0,26,6328
25/10/2020,29,Monte Plata,0,544,284.77,16.99,400,0,26,2718
25/10/2020,30,Hato Mayor,0,444,517.71,18.58,301,0,11,1983
25/10/2020,31,San José de Ocoa,0,518,952.12,13.88,468,0,12,1790
25/10/2020,32,Santo Domingo,69,25064,862.49,11.09,22612,0,477,116115
25/10/2020,33,No especificado,-1,5433,,7.69,1245,0,0,17146
26/10/2020,1,Distrito Nacional,19,32646,3129.45,7.92,28614,0,375,170927
26/10/2020,2,Azua,0,2016,907.06,13.78,1588,0,24,7927
26/10/2020,3,Baoruco,0,892,883.12,17.87,612,0,7,3106
26/10/2020,4,Barahona,0,1991,1052.45,13.14,1539,0,22,6518
26/10/2020,5,Dajabón,0,363,546.14,29.16,248,0,7,1052
26/10/2020,6,Duarte,3,3091,1034.08,11.54,2707,0,116,18655
26/10/2020,7,Elías Piña,0,230,362.76,3.52,174,0,5,1066
26/10/2020,8,El Seibo,0,539,576.42,34.91,335,0,6,1447
26/10/2020,9,Espaillat,4,2599,1083.62,14.89,1579,0,86,9397
26/10/2020,10,Independencia,0,662,1133.1,11.15,564,0,9,3381
26/10/2020,11,La Altagracia,5,4710,1332.74,14.14,4208,0,40,22422
26/10/2020,12,La Romana,2,3151,1155.92,10.28,2746,0,47,18348
26/10/2020,13,La Vega,6,4645,1129.37,13.1,3906,0,105,21694
26/10/2020,14,María Trinidad Sánchez,0,1180,836.3,7.32,895,0,11,4768
26/10/2020,15,Monte Cristi,0,581,495.64,20.3,254,0,15,1989
26/10/2020,16,Pedernales,0,550,1571.56,8.56,508,0,3,1979
26/10/2020,17,Peravia,0,1298,657.43,8.85,1111,0,44,7028
26/10/2020,18,Puerto Plata,0,3127,938.42,19.34,2476,0,128,13065
26/10/2020,19,Hermanas Mirabal,0,903,979.95,17.48,755,0,22,4363
26/10/2020,20,Samaná,0,485,432.42,14.24,303,0,3,2143
26/10/2020,21,San Cristóbal,2,4602,721.96,17.31,3719,0,116,17877
26/10/2020,22,San Juan,0,2212,997.58,16.11,1773,0,42,9544
26/10/2020,23,San Pedro de Macorís,0,1691,554.49,8.55,1351,0,47,9281
26/10/2020,24,Sánchez Ramírez,4,1872,1231.76,16.33,1532,0,19,6216
26/10/2020,25,Santiago,87,13907,1330.6,13.06,12246,0,333,55140
26/10/2020,26,Santiago Rodríguez,4,608,1061.71,30.11,476,0,11,1937
26/10/2020,27,Valverde,0,877,496.27,10.83,737,0,31,4695
26/10/2020,28,Monseñor Nouel,7,1555,892.25,15.17,1309,0,26,6360
26/10/2020,29,Monte Plata,0,544,284.77,17.01,400,0,26,2719
26/10/2020,30,Hato Mayor,1,445,518.88,16.42,308,0,11,2091
26/10/2020,31,San José de Ocoa,2,520,955.79,13.61,468,0,12,1814
26/10/2020,32,Santo Domingo,20,25084,863.18,10.94,22638,0,477,116414
26/10/2020,33,No especificado,-1,5432,,7.69,1245,0,0,17143
27/10/2020,1,Distrito Nacional,202,32848,3148.82,8.05,28633,0,376,172826
27/10/2020,2,Azua,3,2019,908.41,13.55,1590,0,24,7976
27/10/2020,3,Baoruco,0,892,883.12,18.77,612,0,7,3108
27/10/2020,4,Barahona,1,1992,1052.98,12.37,1539,0,22,6523
27/10/2020,5,Dajabón,0,363,546.14,29.23,248,0,7,1053
27/10/2020,6,Duarte,38,3129,1046.79,12.16,2707,0,116,18910
27/10/2020,7,Elías Piña,0,230,362.76,3.54,174,0,5,1066
27/10/2020,8,El Seibo,0,539,576.42,33.68,335,0,6,1459
27/10/2020,9,Espaillat,28,2627,1095.29,13.05,1581,0,86,9857
27/10/2020,10,Independencia,1,663,1134.81,9.41,567,0,9,3565
27/10/2020,11,La Altagracia,10,4720,1335.57,13.85,4208,0,40,22649
27/10/2020,12,La Romana,13,3164,1160.69,9.78,2748,0,47,18476
27/10/2020,13,La Vega,14,4659,1132.78,12.83,3912,0,105,21860
27/10/2020,14,María Trinidad Sánchez,1,1181,837.01,7.13,896,0,11,4775
27/10/2020,15,Monte Cristi,2,583,497.35,19.7,254,0,15,2030
27/10/2020,16,Pedernales,0,550,1571.56,9.01,508,0,3,1979
