fecha;cod_prov;provincia;casos_nuevos;casos_acum;incidencia;positividad;recuperados;defun_nuevos;defun_acum;procesadas
04/08/2020;33;No especificado;95;4,048;;38.90;874;0;0;10,405
05/08/2020;1;Distrito Nacional;287;21,898;2,099.15;28.74;11,887;7;241;88,783
05/08/2020;2;Azua;4;1,442;648.80;43.99;743;1;14;4,395
05/08/2020;3;Baoruco;39;274;271.27;80.25;36;0;3;477
05/08/2020;4;Barahona;0;1,128;596.27;50.32;445;0;10;3,503
05/08/2020;5;Dajabón;0;111;167.00;65.22;43;0;3;248
05/08/2020;6;Duarte;13;1,638;547.99;22.99;901;0;93;9,381
05/08/2020;7;Elías Piña;0;170;268.13;42.96;96;0;1;502
05/08/2020;8;El Seibo;0;263;281.26;67.64;86;0;1;505
05/08/2020;9;Espaillat;8;1,349;562.45;57.33;774;1;34;3,623
05/08/2020;10;Independencia;0;155;265.30;68.42;95;0;3;270
05/08/2020;11;La Altagracia;47;2,702;764.56;34.09;1,213;0;14;10,176
05/08/2020;12;La Romana;8;1,716;629.50;33.97;941;0;16;6,695
05/08/2020;13;La Vega;32;2,602;632.64;33.32;1,524;2;56;11,562
05/08/2020;14;María Trinidad Sánchez;11;894;633.61;47.31;241;0;5;2,720
05/08/2020;15;Monte Cristi;1;163;139.05;61.21;66;0;5;463
05/08/2020;16;Pedernales;100;428;1,222.96;88.14;118;0;0;589
05/08/2020;17;Peravia;0;754;381.90;34.30;279;0;19;3,274
05/08/2020;18;Puerto Plata;3;1,236;370.93;36.53;570;2;60;4,395
05/08/2020;19;Hermanas Mirabal;0;358;388.51;37.44;291;0;21;1,429
05/08/2020;20;Samaná;0;218;194.37;53.50;99;0;2;731
05/08/2020;21;San Cristóbal;8;3,071;481.78;37.07;2,152;1;62;10,326
05/08/2020;22;San Juan;1;1,075;484.81;34.49;552;1;15;4,578
05/08/2020;23;San Pedro de Macorís;20;1,047;343.32;36.22;420;0;19;4,270
05/08/2020;24;Sánchez Ramírez;34;1,081;711.29;47.20;377;0;13;3,092
05/08/2020;25;Santiago;68;7,296;698.07;45.98;3,061;0;164;22,578
05/08/2020;26;Santiago Rodríguez;7;271;473.23;51.40;116;0;4;812
05/08/2020;27;Valverde;2;393;222.39;45.56;189;0;14;1,113
05/08/2020;28;Monseñor Nouel;7;811;465.35;40.70;439;0;15;2,877
05/08/2020;29;Monte Plata;10;191;99.98;49.22;91;1;11;667
05/08/2020;30;Hato Mayor;0;125;145.75;51.83;38;0;7;324
05/08/2020;31;San José de Ocoa;4;255;468.71;59.26;107;2;7;733
05/08/2020;32;Santo Domingo;143;17,354;597.18;31.59;11,681;6;314;66,333
05/08/2020;33;No especificado;19;4,067;;38.73;868;0;0;10,502
06/08/2020;1;Distrito Nacional;266;22,164;2,124.65;28.45;12,355;0;241;90,225
06/08/2020;2;Azua;3;1,445;650.15;45.50;755;0;14;4,426
06/08/2020;3;Baoruco;0;274;271.27;89.35;36;0;3;477
06/08/2020;4;Barahona;31;1,159;612.65;50.82;499;0;10;3,539
06/08/2020;5;Dajabón;0;111;167.00;63.37;44;0;3;250
06/08/2020;6;Duarte;119;1,757;587.80;24.35;905;0;93;9,650
06/08/2020;7;Elías Piña;24;194;305.98;42.25;96;0;1;535
06/08/2020;8;El Seibo;1;264;282.33;67.77;90;0;1;507
06/08/2020;9;Espaillat;5;1,354;564.53;56.26;777;0;34;3,638
06/08/2020;10;Independencia;0;155;265.30;67.86;95;0;3;270
06/08/2020;11;La Altagracia;85;2,787;788.61;34.23;1,230;0;14;10,414
06/08/2020;12;La Romana;15;1,731;635.00;33.78;949;0;16;6,787
06/08/2020;13;La Vega;29;2,631;639.69;33.45;1,536;0;56;11,673
06/08/2020;14;María Trinidad Sánchez;12;906;642.11;51.45;245;0;5;2,764
06/08/2020;15;Monte Cristi;0;163;139.05;61.21;66;0;5;463
06/08/2020;16;Pedernales;1;429;1,225.82;92.77;118;2;2;590
06/08/2020;17;Peravia;6;760;384.94;34.80;287;1;20;3,300
06/08/2020;18;Puerto Plata;33;1,269;380.83;37.20;581;5;65;4,512
06/08/2020;19;Hermanas Mirabal;10;368;399.36;39.89;291;0;21;1,451
06/08/2020;20;Samaná;2;220;196.15;57.34;100;0;2;736
06/08/2020;21;San Cristóbal;14;3,085;483.98;37.55;2,162;0;62;10,383
06/08/2020;22;San Juan;6;1,081;487.52;34.22;568;0;15;4,639
06/08/2020;23;San Pedro de Macorís;8;1,055;345.94;36.44;435;0;19;4,340
06/08/2020;24;Sánchez Ramírez;10;1,091;717.87;48.25;381;0;13;3,123
06/08/2020;25;Santiago;176;7,472;714.91;45.58;3,100;0;164;23,077
06/08/2020;26;Santiago Rodríguez;30;301;525.62;48.72;116;0;4;901
06/08/2020;27;Valverde;0;393;222.39;49.21;189;0;14;1,114
06/08/2020;28;Monseñor Nouel;14;825;473.38;41.22;456;0;15;2,929
06/08/2020;29;Monte Plata;0;191;99.98;50.22;91;0;11;677
06/08/2020;30;Hato Mayor;0;125;145.75;52.15;42;0;7;326
06/08/2020;31;San José de Ocoa;0;255;468.71;59.59;107;3;10;734
06/08/2020;32;Santo Domingo;102;17,456;600.69;31.38;11,818;2;316;66,939
06/08/2020;33;No especificado;171;4,238;;39.46;873;0;0;10,739
07/08/2020;1;Distrito Nacional;215;22,379;2,145.26;28.31;12,685;3;244;91,468
07/08/2020;2;Azua;8;1,453;653.75;45.79;766;0;14;4,456
07/08/2020;3;Baoruco;12;286;283.15;88.72;36;0;3;499
07/08/2020;4;Barahona;93;1,252;661.81;51.35;504;0;10;3,696
07/08/2020;5;Dajabón;17;128;192.58;61.46;76;1;4;300
07/08/2020;6;Duarte;28;1,785;597.16;25.48;913;0;93;9,759
07/08/2020;7;Elías Piña;2;196;309.14;48.85;96;0;1;540
07/08/2020;8;El Seibo;8;272;290.88;67.55;90;0;1;545
07/08/2020;9;Espaillat;7;1,361;567.45;55.88;781;5;39;3,655
07/08/2020;10;Independencia;0;155;265.30;69.09;113;0;3;270
07/08/2020;11;La Altagracia;37;2,824;799.08;34.64;1,323;0;14;10,528
07/08/2020;12;La Romana;15;1,746;640.51;33.62;978;6;22;6,846
07/08/2020;13;La Vega;112;2,743;666.93;33.14;1,578;0;56;12,034
07/08/2020;14;María Trinidad Sánchez;12;918;650.62;50.79;252;0;5;2,802
07/08/2020;15;Monte Cristi;2;165;140.76;62.05;66;0;5;465
07/08/2020;16;Pedernales;0;429;1,225.82;92.77;118;0;2;591
07/08/2020;17;Peravia;15;775;392.54;34.44;295;2;22;3,372
07/08/2020;18;Puerto Plata;33;1,302;390.73;37.21;597;3;68;4,610
07/08/2020;19;Hermanas Mirabal;3;371;402.61;40.28;291;0;21;1,457
07/08/2020;20;Samaná;2;222;197.93;57.99;100;0;2;738
07/08/2020;21;San Cristóbal;48;3,133;491.51;37.43;2,208;3;65;10,550
07/08/2020;22;San Juan;10;1,091;492.03;34.93;574;1;16;4,683
07/08/2020;23;San Pedro de Macorís;20;1,075;352.50;36.00;457;0;19;4,422
07/08/2020;24;Sánchez Ramírez;11;1,102;725.10;48.21;393;0;13;3,154
07/08/2020;25;Santiago;178;7,650;731.94;45.20;3,212;3;167;23,608
07/08/2020;26;Santiago Rodríguez;0;301;525.62;45.82;116;0;4;902
07/08/2020;27;Valverde;1;394;222.95;49.36;302;0;14;1,119
07/08/2020;28;Monseñor Nouel;12;837;480.27;41.09;466;0;15;2,964
07/08/2020;29;Monte Plata;2;193;101.03;49.77;103;1;12;680
07/08/2020;30;Hato Mayor;1;126;146.92;51.90;42;0;7;327
07/08/2020;31;San José de Ocoa;0;255;468.71;59.59;119;0;10;734
07/08/2020;32;Santo Domingo;95;17,551;603.96;31.26;12,000;2;318;67,578
07/08/2020;33;No especificado;70;4,308;;39.47;888;0;0;10,915
08/08/2020;1;Distrito Nacional;220;22,599;2,166.34;27.86;13,079;4;248;92,618
08/08/2020;2;Azua;15;1,468;660.50;44.95;801;0;14;4,505
08/08/2020;3;Baoruco;0;286;283.15;92.86;36;0;3;499
08/08/2020;4;Barahona;5;1,257;664.46;59.42;505;0;10;3,708
08/08/2020;5;Dajabón;0;128;192.58;73.96;76;0;4;300
08/08/2020;6;Duarte;19;1,804;603.52;25.50;926;0;93;9,818
08/08/2020;7;Elías Piña;0;196;309.14;46.02;96;0;1;542
08/08/2020;8;El Seibo;1;273;291.95;69.51;90;1;2;552
08/08/2020;9;Espaillat;13;1,374;572.87;54.02;787;0;39;3,696
08/08/2020;10;Independencia;0;155;265.30;32.73;113;0;3;270
08/08/2020;11;La Altagracia;32;2,856;808.14;34.17;1,490;1;15;10,733
08/08/2020;12;La Romana;21;1,767;648.21;31.71;1,002;1;23;6,971
08/08/2020;13;La Vega;42;2,785;677.14;34.09;1,631;0;56;12,186
08/08/2020;14;María Trinidad Sánchez;4;922;653.45;50.22;270;0;5;2,824
08/08/2020;15;Monte Cristi;1;166;141.61;54.82;70;1;6;466
08/08/2020;16;Pedernales;0;429;1,225.82;92.45;118;0;2;591
08/08/2020;17;Peravia;14;789;399.63;32.97;309;0;22;3,460
08/08/2020;18;Puerto Plata;23;1,325;397.63;35.98;615;2;70;4,691
08/08/2020;19;Hermanas Mirabal;1;372;403.70;40.00;292;0;21;1,462
08/08/2020;20;Samaná;8;230;205.06;56.11;102;0;2;760
08/08/2020;21;San Cristóbal;10;3,143;493.07;37.44;2,227;0;65;10,588
08/08/2020;22;San Juan;17;1,108;499.69;33.94;580;0;16;4,749
08/08/2020;23;San Pedro de Macorís;14;1,089;357.09;34.57;474;0;19;4,485
08/08/2020;24;Sánchez Ramírez;4;1,106;727.74;47.85;415;0;13;3,162
08/08/2020;25;Santiago;286;7,936;759.30;44.20;3,329;2;169;24,364
08/08/2020;26;Santiago Rodríguez;1;302;527.36;45.82;116;1;5;903
08/08/2020;27;Valverde;4;398;225.22;47.65;303;3;17;1,127
08/08/2020;28;Monseñor Nouel;6;843;483.71;40.74;469;1;16;2,993
08/08/2020;29;Monte Plata;0;193;101.03;48.42;104;0;12;680
08/08/2020;30;Hato Mayor;2;128;149.25;50.00;43;0;7;331
08/08/2020;31;San José de Ocoa;0;255;468.71;56.16;119;0;10;735
08/08/2020;32;Santo Domingo;107;17,658;607.64;30.73;12,256;3;321;68,139
08/08/2020;33;No especificado;84;4,392;;39.46;901;0;0;11,131
09/08/2020;1;Distrito Nacional;225;22,824;2,187.91;27.67;13,339;4;252;93,846
09/08/2020;2;Azua;1;1,469;660.95;44.12;819;0;14;4,516
09/08/2020;3;Baoruco;8;294;291.07;86.06;36;0;3;519
09/08/2020;4;Barahona;0;1,257;664.46;53.43;521;0;10;3,711
09/08/2020;5;Dajabón;0;128;192.58;49.64;76;0;4;300
09/08/2020;6;Duarte;19;1,823;609.88;26.39;945;0;93;9,906
09/08/2020;7;Elías Piña;1;197;310.72;46.15;96;0;1;546
09/08/2020;8;El Seibo;19;292;312.27;62.54;91;0;2;596
09/08/2020;9;Espaillat;11;1,385;577.46;54.20;792;0;39;3,726
09/08/2020;10;Independencia;0;155;265.30;73.91;113;0;3;270
09/08/2020;11;La Altagracia;54;2,910;823.42;33.64;1,558;1;16;10,989
09/08/2020;12;La Romana;5;1,772;650.04;33.00;1,039;0;23;7,015
09/08/2020;13;La Vega;12;2,797;680.06;32.52;1,660;0;56;12,230
09/08/2020;14;María Trinidad Sánchez;0;922;653.45;50.04;297;0;5;2,827
09/08/2020;15;Monte Cristi;0;166;141.61;61.38;70;0;6;467
09/08/2020;16;Pedernales;0;429;1,225.82;92.08;118;0;2;592
09/08/2020;17;Peravia;4;793;401.65;32.94;315;1;23;3,481
09/08/2020;18;Puerto Plata;8;1,333;400.03;35.33;664;0;70;4,733
09/08/2020;19;Hermanas Mirabal;0;372;403.70;37.56;297;0;21;1,466
09/08/2020;20;Samaná;5;235;209.52;55.22;106;0;2;770
09/08/2020;21;San Cristóbal;24;3,167;496.84;37.39;2,265;0;65;10,713
09/08/2020;22;San Juan;27;1,135;511.87;33.66;583;0;16;4,821
09/08/2020;23;San Pedro de Macorís;27;1,116;365.94;35.39;500;0;19;4,566
09/08/2020;24;Sánchez Ramírez;8;1,114;733.00;46.92;484;0;13;3,187
09/08/2020;25;Santiago;147;8,083;773.37;43.69;3,462;12;181;24,869
09/08/2020;26;Santiago Rodríguez;0;302;527.36;46.09;116;0;5;904
09/08/2020;27;Valverde;1;399;225.78;49.35;303;0;17;1,128
09/08/2020;28;Monseñor Nouel;2;845;484.86;40.97;510;0;16;2,996
09/08/2020;29;Monte Plata;0;193;101.03;48.57;111;0;12;682
09/08/2020;30;Hato Mayor;1;129;150.42;52.56;45;0;7;332
09/08/2020;31;San José de Ocoa;4;259;476.06;60.74;121;1;11;765
09/08/2020;32;Santo Domingo;128;17,786;612.04;30.53;12,533;0;321;68,840
09/08/2020;33;No especificado;26;4,418;;39.51;925;0;0;11,183
10/08/2020;1;Distrito Nacional;206;23,030;2,207.66;26.97;13,548;0;252;94,937
10/08/2020;2;Azua;10;1,479;665.45;42.86;852;0;14;4,571
10/08/2020;3;Baoruco;0;294;291.07;83.55;36;0;3;519
10/08/2020;4;Barahona;0;1,257;664.46;55.32;521;3;13;3,712
10/08/2020;5;Dajabón;0;128;192.58;48.89;76;0;4;300
10/08/2020;6;Duarte;10;1,833;613.22;25.83;966;1;94;9,973
10/08/2020;7;Elías Piña;1;198;312.29;44.79;96;1;2;547
10/08/2020;8;El Seibo;4;296;316.55;57.99;92;0;2;611
10/08/2020;9;Espaillat;1;1,386;577.87;53.44;793;0;39;3,730
10/08/2020;10;Independencia;2;157;268.73;75.00;117;2;5;272
10/08/2020;11;La Altagracia;11;2,921;826.53;32.65;1,589;1;17;11,083
10/08/2020;12;La Romana;14;1,786;655.18;31.27;1,064;3;26;7,126
10/08/2020;13;La Vega;33;2,830;688.08;31.95;1,680;0;56;12,396
10/08/2020;14;María Trinidad Sánchez;15;937;664.08;48.42;311;0;5;2,875
10/08/2020;15;Monte Cristi;52;218;185.97;61.59;70;0;6;573
10/08/2020;16;Pedernales;1;430;1,228.68;92.38;118;1;3;593
10/08/2020;17;Peravia;18;811;410.77;32.55;317;1;24;3,562
10/08/2020;18;Puerto Plata;24;1,357;407.24;35.17;676;1;71;4,801
10/08/2020;19;Hermanas Mirabal;2;374;405.87;37.31;298;0;21;1,472
10/08/2020;20;Samaná;1;236;210.41;53.37;107;0;2;774
10/08/2020;21;San Cristóbal;9;3,176;498.25;36.73;2,276;0;65;10,756
10/08/2020;22;San Juan;0;1,135;511.87;33.49;584;0;16;4,821
10/08/2020;23;San Pedro de Macorís;21;1,137;372.83;34.40;508;0;19;4,642
10/08/2020;24;Sánchez Ramírez;3;1,117;734.97;46.77;512;0;13;3,190
10/08/2020;25;Santiago;26;8,109;775.86;43.08;3,574;0;181;24,967
10/08/2020;26;Santiago Rodríguez;0;302;527.36;45.12;116;0;5;904
10/08/2020;27;Valverde;2;401;226.91;50.67;303;0;17;1,129
10/08/2020;28;Monseñor Nouel;7;852;488.87;41.01;517;0;16;3,021
10/08/2020;29;Monte Plata;1;194;101.55;46.56;111;0;12;688
10/08/2020;30;Hato Mayor;0;129;150.42;50.96;54;0;7;337
10/08/2020;31;San José de Ocoa;1;260;477.90;55.06;121;0;11;767
10/08/2020;32;Santo Domingo;118;17,904;616.10;30.13;12,703;4;325;69,299
10/08/2020;33;No especificado;2;4,420;;39.51;960;0;0;11,186
11/08/2020;1;Distrito Nacional;360;23,390;2,242.17;26.55;14,038;1;253;96,525
11/08/2020;2;Azua;23;1,502;675.80;42.91;862;2;16;4,634
11/08/2020;3;Baoruco;0;294;291.07;83.55;65;0;3;519
11/08/2020;4;Barahona;61;1,318;696.70;56.00;585;1;14;3,830
11/08/2020;5;Dajabón;2;130;195.59;48.92;79;0;4;304
11/08/2020;6;Duarte;18;1,851;619.24;25.89;1,018;0;94;10,055
11/08/2020;7;Elías Piña;1;199;313.87;47.79;96;0;2;548
11/08/2020;8;El Seibo;1;297;317.62;57.64;102;0;2;612
11/08/2020;9;Espaillat;14;1,400;583.71;52.99;796;0;39;3,751
11/08/2020;10;Independencia;2;159;272.15;78.26;120;0;5;274
11/08/2020;11;La Altagracia;35;2,956;836.43;32.25;1,654;0;17;11,217
11/08/2020;12;La Romana;11;1,797;659.21;30.95;1,088;0;26;7,165
11/08/2020;13;La Vega;24;2,854;693.91;31.76;1,715;0;56;12,518
11/08/2020;14;María Trinidad Sánchez;13;950;673.30;49.66;319;1;6;2,886
11/08/2020;15;Monte Cristi;1;219;186.83;55.92;75;0;6;576
11/08/2020;16;Pedernales;0;430;1,228.68;92.38;118;0;3;593
11/08/2020;17;Peravia;12;823;416.85;32.80;325;1;25;3,600
11/08/2020;18;Puerto Plata;23;1,380;414.14;35.25;691;1;72;4,885
11/08/2020;19;Hermanas Mirabal;2;376;408.04;33.67;298;0;21;1,491
11/08/2020;20;Samaná;1;237;211.31;53.62;108;0;2;776
11/08/2020;21;San Cristóbal;31;3,207;503.11;36.81;2,326;5;70;10,842
11/08/2020;22;San Juan;15;1,150;518.63;33.56;592;0;16;4,867
11/08/2020;23;San Pedro de Macorís;7;1,144;375.12;34.67;524;1;20;4,669
11/08/2020;24;Sánchez Ramírez;22;1,139;749.45;45.73;531;0;13;3,227
11/08/2020;25;Santiago;238;8,347;798.63;41.84;3,753;1;182;25,798
11/08/2020;26;Santiago Rodríguez;0;302;527.36;45.12;155;0;5;904
11/08/2020;27;Valverde;2;403;228.04;52.60;304;0;17;1,131
11/08/2020;28;Monseñor Nouel;21;873;500.92;40.97;521;0;16;3,092
11/08/2020;29;Monte Plata;2;196;102.60;45.88;112;0;12;693
11/08/2020;30;Hato Mayor;1;130;151.58;52.60;55;0;7;341
11/08/2020;31;San José de Ocoa;0;260;477.90;55.26;147;0;11;768
11/08/2020;32;Santo Domingo;422;18,326;630.63;29.90;12,949;11;336;70,477
11/08/2020;33;No especificado;-235;4,185;;38.28;974;0;0;10,933
12/08/2020;1;Distrito Nacional;278;23,668;2,268.82;26.31;14,397;2;255;97,869
12/08/2020;2;Azua;7;1,509;678.95;42.15;875;1;17;4,699
12/08/2020;3;Baoruco;0;294;291.07;83.55;65;0;3;519
12/08/2020;4;Barahona;0;1,318;696.70;55.96;586;0;14;3,830
12/08/2020;5;Dajabón;0;130;195.59;48.92;80;0;4;304
12/08/2020;6;Duarte;31;1,882;629.61;25.65;1,025;0;94;10,195
12/08/2020;7;Elías Piña;0;199;313.87;47.79;96;0;2;548
12/08/2020;8;El Seibo;20;317;339.01;57.59;103;0;2;675
12/08/2020;9;Espaillat;8;1,408;587.05;52.24;800;1;40;3,773
12/08/2020;10;Independencia;0;159;272.15;75.00;121;0;5;275
12/08/2020;11;La Altagracia;14;2,970;840.39;32.02;1,682;1;18;11,314
12/08/2020;12;La Romana;17;1,814;665.45;30.78;1,112;0;26;7,242
12/08/2020;13;La Vega;29;2,883;700.97;31.74;1,731;0;56;12,615
12/08/2020;14;María Trinidad Sánchez;1;951;674.00;49.19;320;0;6;2,902
12/08/2020;15;Monte Cristi;0;219;186.83;55.92;75;0;6;577
12/08/2020;16;Pedernales;0;430;1,228.68;92.38;118;0;3;593
12/08/2020;17;Peravia;22;845;427.99;32.31;334;1;26;3,681
12/08/2020;18;Puerto Plata;13;1,393;418.04;35.11;753;6;78;4,915
12/08/2020;19;Hermanas Mirabal;0;376;408.04;33.33;298;0;21;1,492
12/08/2020;20;Samaná;1;238;212.20;53.85;109;0;2;777
12/08/2020;21;San Cristóbal;41;3,248;509.55;36.67;2,338;2;72;10,944
12/08/2020;22;San Juan;18;1,168;526.75;33.52;599;0;16;4,925
12/08/2020;23;San Pedro de Macorís;18;1,162;381.03;34.28;527;1;21;4,752
12/08/2020;24;Sánchez Ramírez;8;1,147;754.71;45.71;540;0;13;3,246
12/08/2020;25;Santiago;137;8,484;811.73;41.69;3,855;3;185;26,227
12/08/2020;26;Santiago Rodríguez;21;323;564.03;45.12;222;0;5;962
12/08/2020;27;Valverde;4;407;230.31;52.78;304;0;17;1,148
12/08/2020;28;Monseñor Nouel;5;878;503.79;40.70;521;0;16;3,120
12/08/2020;29;Monte Plata;2;198;103.65;45.88;118;0;12;701
12/08/2020;30;Hato Mayor;3;133;155.08;52.60;55;0;7;347
12/08/2020;31;San José de Ocoa;14;274;503.63;55.47;161;0;11;795
12/08/2020;32;Santo Domingo;118;18,444;634.69;29.70;13,047;4;340;71,050
12/08/2020;33;No especificado;80;4,265;;38.17;979;0;0;11,175
13/08/2020;1;Distrito Nacional;360;24,028;2,303.33;26.05;14,824;5;260;99,728
13/08/2020;2;Azua;5;1,514;681.20;41.99;904;0;17;4,711
13/08/2020;3;Baoruco;35;329;325.73;83.55;66;0;3;563
13/08/2020;4;Barahona;0;1,318;696.70;55.96;591;0;14;3,831
13/08/2020;5;Dajabón;3;133;200.10;48.92;81;0;4;307
13/08/2020;6;Duarte;54;1,936;647.68;24.89;1,082;0;94;10,413
13/08/2020;7;Elías Piña;1;200;315.45;48.25;98;0;2;553
13/08/2020;8;El Seibo;0;317;339.01;57.59;103;0;2;678
13/08/2020;9;Espaillat;5;1,413;589.13;51.75;817;0;40;3,788
13/08/2020;10;Independencia;1;160;273.86;75.00;123;0;5;277
13/08/2020;11;La Altagracia;43;3,013;852.56;31.58;1,738;3;21;11,481
13/08/2020;12;La Romana;14;1,828;670.59;30.23;1,152;0;26;7,331
13/08/2020;13;La Vega;62;2,945;716.04;31.03;1,773;0;56;12,811
13/08/2020;14;María Trinidad Sánchez;18;969;686.76;48.84;349;0;6;2,965
13/08/2020;15;Monte Cristi;0;219;186.83;55.92;75;0;6;579
13/08/2020;16;Pedernales;0;430;1,228.68;92.38;245;0;3;594
13/08/2020;17;Peravia;2;847;429.00;32.01;340;0;26;3,705
13/08/2020;18;Puerto Plata;48;1,441;432.45;34.50;787;3;81;5,036
13/08/2020;19;Hermanas Mirabal;5;381;413.47;32.82;298;0;21;1,508
13/08/2020;20;Samaná;1;239;213.09;53.85;116;0;2;779
13/08/2020;21;San Cristóbal;58;3,306;518.65;36.44;2,364;1;73;11,117
13/08/2020;22;San Juan;17;1,185;534.42;33.20;626;1;17;4,991
13/08/2020;23;San Pedro de Macorís;20;1,182;387.58;33.68;551;0;21;4,819
13/08/2020;24;Sánchez Ramírez;24;1,171;770.51;44.87;570;0;13;3,295
13/08/2020;25;Santiago;245;8,729;835.18;41.23;4,074;1;186;26,919
13/08/2020;26;Santiago Rodríguez;40;363;633.88;44.84;224;0;5;1,057
13/08/2020;27;Valverde;0;407;230.31;52.61;304;0;17;1,150
13/08/2020;28;Monseñor Nouel;16;894;512.97;40.23;541;0;16;3,152
13/08/2020;29;Monte Plata;0;198;103.65;45.88;118;0;12;705
13/08/2020;30;Hato Mayor;4;137;159.74;51.63;58;0;7;355
13/08/2020;31;San José de Ocoa;33;307;564.29;55.13;172;0;11;846
13/08/2020;32;Santo Domingo;155;18,599;640.02;29.31;13,363;2;342;71,764
13/08/2020;33;No especificado;85;4,350;;52.11;1,012;0;0;11,483
14/08/2020;1;Distrito Nacional;277;24,305;2,329.88;25.70;15,410;5;265;101,321
14/08/2020;2;Azua;26;1,540;692.89;41.30;925;0;17;4,772
14/08/2020;3;Baoruco;1;330;326.72;82.86;128;0;3;565
14/08/2020;4;Barahona;10;1,328;701.99;59.38;663;0;14;3,864
14/08/2020;5;Dajabón;31;164;246.74;48.57;91;0;4;341
14/08/2020;6;Duarte;42;1,978;661.73;26.11;1,109;4;98;10,553
14/08/2020;7;Elías Piña;0;200;315.45;50.88;100;0;2;555
14/08/2020;8;El Seibo;4;321;343.29;53.33;133;0;2;688
14/08/2020;9;Espaillat;18;1,431;596.64;51.65;828;1;41;3,847
14/08/2020;10;Independencia;33;193;330.34;76.00;123;0;5;316
14/08/2020;11;La Altagracia;24;3,037;859.35;32.12;1,845;0;21;11,645
14/08/2020;12;La Romana;15;1,843;676.09;30.29;1,188;1;27;7,429
14/08/2020;13;La Vega;43;2,988;726.49;32.11;1,816;6;62;12,950
14/08/2020;14;María Trinidad Sánchez;15;984;697.39;49.06;386;1;7;3,017
14/08/2020;15;Monte Cristi;0;219;186.83;51.32;76;0;6;581
14/08/2020;16;Pedernales;0;430;1,228.68;92.38;245;0;3;594
14/08/2020;17;Peravia;4;851;431.03;31.65;368;0;26;3,761
14/08/2020;18;Puerto Plata;33;1,474;442.35;35.40;817;0;81;5,150
14/08/2020;19;Hermanas Mirabal;4;385;417.81;30.56;298;1;22;1,523
14/08/2020;20;Samaná;1;240;213.98;57.63;121;0;2;785
14/08/2020;21;San Cristóbal;11;3,317;520.37;37.05;2,397;2;75;11,197
14/08/2020;22;San Juan;5;1,190;536.67;33.01;644;0;17;5,043
14/08/2020;23;San Pedro de Macorís;18;1,200;393.49;34.16;592;0;21;4,886
14/08/2020;24;Sánchez Ramírez;5;1,176;773.80;44.29;601;0;13;3,336
14/08/2020;25;Santiago;216;8,945;855.84;40.42;4,259;2;188;27,570
14/08/2020;26;Santiago Rodríguez;1;364;635.63;43.59;223;0;5;1,058
14/08/2020;27;Valverde;0;407;230.31;52.05;304;1;18;1,151
14/08/2020;28;Monseñor Nouel;10;904;518.71;40.07;550;0;16;3,179
14/08/2020;29;Monte Plata;0;198;103.65;42.86;120;0;12;708
14/08/2020;30;Hato Mayor;8;145;169.07;54.36;58;0;7;378
14/08/2020;31;San José de Ocoa;17;324;595.53;53.51;173;0;11;879
14/08/2020;32;Santo Domingo;175;18,774;646.04;29.55;13,722;5;347;72,490
14/08/2020;33;No especificado;10;4,360;;50.39;1,043;0;0;11,511
15/08/2020;1;Distrito Nacional;205;24,510;2,349.53;25.29;15,975;2;267;102,789
15/08/2020;2;Azua;12;1,552;698.29;40.96;956;0;17;4,828
15/08/2020;3;Baoruco;0;330;326.72;82.76;130;0;3;566
15/08/2020;4;Barahona;3;1,331;703.57;59.38;668;0;14;3,868
15/08/2020;5;Dajabón;0;164;246.74;48.94;91;0;4;342
15/08/2020;6;Duarte;23;2,001;669.43;25.63;1,143;0;98;10,681
15/08/2020;7;Elías Piña;8;208;328.07;51.97;103;0;2;569
15/08/2020;8;El Seibo;0;321;343.29;53.09;134;0;2;689
15/08/2020;9;Espaillat;5;1,436;598.72;50.45;835;0;41;3,880
15/08/2020;10;Independencia;0;193;330.34;76.00;124;0;5;316
15/08/2020;11;La Altagracia;38;3,075;870.10;31.56;1,887;0;21;11,898
15/08/2020;12;La Romana;18;1,861;682.69;30.03;1,223;0;27;7,519
15/08/2020;13;La Vega;45;3,033;737.44;31.89;1,861;0;62;13,122
15/08/2020;14;María Trinidad Sánchez;13;997;706.61;47.32;406;0;7;3,084
15/08/2020;15;Monte Cristi;0;219;186.83;51.32;77;0;6;583
15/08/2020;16;Pedernales;0;430;1,228.68;92.41;245;0;3;594
15/08/2020;17;Peravia;14;865;438.12;30.65;386;0;26;3,844
15/08/2020;18;Puerto Plata;31;1,505;451.65;35.30;837;1;82;5,240
15/08/2020;19;Hermanas Mirabal;0;385;417.81;30.41;301;0;22;1,532
15/08/2020;20;Samaná;0;240;213.98;56.42;122;0;2;787
15/08/2020;21;San Cristóbal;17;3,334;523.04;36.69;2,428;1;76;11,293
15/08/2020;22;San Juan;26;1,216;548.40;32.43;667;0;17;5,158
15/08/2020;23;San Pedro de Macorís;34;1,234;404.64;34.15;633;0;21;5,003
15/08/2020;24;Sánchez Ramírez;15;1,191;783.67;44.26;653;0;13;3,382
15/08/2020;25;Santiago;115;9,060;866.85;39.53;4,447;1;189;28,260
15/08/2020;26;Santiago Rodríguez;3;367;640.87;43.37;223;2;7;1,064
15/08/2020;27;Valverde;3;410;232.01;51.86;305;3;21;1,156
