fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
11/09/2020,27,Valverde,0,523,295.95,27.62,333,0,26,1652
11/09/2020,28,Monseñor Nouel,8,1156,663.31,32.01,808,0,19,4195
11/09/2020,29,Monte Plata,2,239,125.11,19.5,165,0,18,962
11/09/2020,30,Hato Mayor,1,177,206.39,20.74,71,0,10,556
11/09/2020,31,San José de Ocoa,2,402,738.9,48.89,313,0,12,1068
11/09/2020,32,Santo Domingo,287,21556,741.77,25.38,18254,0,428,90685
11/09/2020,33,No especificado,-204,5441,,30.87,1228,0,0,16858
12/09/2020,1,Distrito Nacional,127,28777,2758.57,22.48,23205,0,346,133599
12/09/2020,2,Azua,0,1743,784.23,32.54,1293,0,23,5902
12/09/2020,3,Baoruco,0,463,458.39,49.32,258,0,6,845
12/09/2020,4,Barahona,22,1526,806.65,42.11,945,0,18,4401
12/09/2020,5,Dajabón,1,205,308.42,37.75,144,0,5,470
12/09/2020,6,Duarte,24,2556,855.1,25.33,1899,0,110,13960
12/09/2020,7,Elías Piña,0,213,335.95,24.05,152,0,4,634
12/09/2020,8,El Seibo,3,393,420.28,36.2,205,0,4,900
12/09/2020,9,Espaillat,6,1701,709.21,39.46,1040,0,68,4646
12/09/2020,10,Independencia,2,255,436.46,26.75,161,0,6,556
12/09/2020,11,La Altagracia,20,3679,1041.01,28.94,2966,0,37,15090
12/09/2020,12,La Romana,13,2171,796.41,25.56,1745,0,37,9681
12/09/2020,13,La Vega,31,3846,935.11,30.42,2831,0,87,16723
12/09/2020,14,María Trinidad Sánchez,2,1109,785.98,27.85,741,0,9,3866
12/09/2020,15,Monte Cristi,8,375,319.91,44.58,148,0,9,954
12/09/2020,16,Pedernales,12,472,1348.69,29.6,362,0,3,788
12/09/2020,17,Peravia,1,1079,546.51,29.15,796,0,42,5157
12/09/2020,18,Puerto Plata,18,1939,581.9,29.06,1359,0,100,7364
12/09/2020,19,Hermanas Mirabal,0,478,518.73,33.87,377,0,23,1870
12/09/2020,20,Samaná,0,314,279.96,26.23,161,0,3,1076
12/09/2020,21,San Cristóbal,17,3820,599.28,27.03,2990,0,108,13845
12/09/2020,22,San Juan,1,1720,775.7,41.07,1068,0,40,6648
12/09/2020,23,San Pedro de Macorís,1,1511,495.47,22.58,1094,0,47,7107
12/09/2020,24,Sánchez Ramírez,12,1544,1015.94,37.05,1050,0,16,4683
12/09/2020,25,Santiago,68,11699,1119.34,30.31,8564,0,294,40453
12/09/2020,26,Santiago Rodríguez,6,405,707.23,43.67,351,0,8,1219
12/09/2020,27,Valverde,23,546,308.96,24.96,334,0,26,1805
12/09/2020,28,Monseñor Nouel,22,1178,675.93,32.85,833,0,19,4238
12/09/2020,29,Monte Plata,12,251,131.39,19.32,167,0,18,1030
12/09/2020,30,Hato Mayor,0,177,206.39,20.74,71,0,10,556
12/09/2020,31,San José de Ocoa,11,413,759.12,44.77,317,0,12,1117
12/09/2020,32,Santo Domingo,93,21649,744.98,25.26,18327,0,430,91184
12/09/2020,33,No especificado,12,5453,,30.39,1228,0,0,16960
13/09/2020,1,Distrito Nacional,84,28861,2766.62,22.38,23339,0,346,134361
13/09/2020,2,Azua,0,1743,784.23,31.85,1299,0,23,5917
13/09/2020,3,Baoruco,5,468,463.34,45.73,259,0,6,880
13/09/2020,4,Barahona,23,1549,818.81,44.26,948,0,18,4430
13/09/2020,5,Dajabón,0,205,308.42,38,144,0,5,470
13/09/2020,6,Duarte,9,2565,858.11,24.89,1932,0,110,14083
13/09/2020,7,Elías Piña,1,214,337.53,26.83,152,0,4,637
13/09/2020,8,El Seibo,1,394,421.35,35.71,206,0,4,904
13/09/2020,9,Espaillat,14,1715,715.05,39.09,1046,0,70,4694
13/09/2020,10,Independencia,1,256,438.18,26.75,161,0,7,557
13/09/2020,11,La Altagracia,5,3684,1042.43,28.97,2979,0,37,15138
13/09/2020,12,La Romana,4,2175,797.88,25.12,1761,0,37,9730
13/09/2020,13,La Vega,34,3880,943.37,30.94,2854,0,87,16840
13/09/2020,14,María Trinidad Sánchez,3,1112,788.11,28.05,751,0,9,3902
13/09/2020,15,Monte Cristi,1,376,320.76,44.58,148,0,10,957
13/09/2020,16,Pedernales,0,472,1348.69,29.6,362,0,3,788
13/09/2020,17,Peravia,17,1096,555.12,29.56,803,0,43,5220
13/09/2020,18,Puerto Plata,19,1958,587.6,29.1,1381,2,103,7449
13/09/2020,19,Hermanas Mirabal,2,480,520.9,34.88,380,0,23,1874
13/09/2020,20,Samaná,6,320,285.31,23.23,161,0,3,1150
13/09/2020,21,San Cristóbal,14,3834,601.48,26.64,2999,0,108,13960
13/09/2020,22,San Juan,7,1727,778.85,41.51,1076,0,40,6680
13/09/2020,23,San Pedro de Macorís,2,1513,496.12,22.3,1107,0,47,7143
13/09/2020,24,Sánchez Ramírez,18,1562,1027.78,36.33,1068,0,16,4777
13/09/2020,25,Santiago,78,11777,1126.8,30.35,8709,1,297,40764
13/09/2020,26,Santiago Rodríguez,0,405,707.23,43.48,351,0,8,1220
13/09/2020,27,Valverde,1,547,309.53,24.75,334,0,27,1810
13/09/2020,28,Monseñor Nouel,24,1202,689.7,32.79,846,0,20,4331
13/09/2020,29,Monte Plata,5,256,134.01,18.83,170,0,19,1057
13/09/2020,30,Hato Mayor,0,177,206.39,20.65,71,0,10,558
13/09/2020,31,San José de Ocoa,0,413,759.12,44.8,319,0,12,1118
13/09/2020,32,Santo Domingo,77,21726,747.62,25.07,18446,0,432,91699
13/09/2020,33,No especificado,-5,5448,,30.3,1228,0,0,16972
14/09/2020,1,Distrito Nacional,111,28972,2777.26,22.32,23484,0,349,135095
14/09/2020,2,Azua,4,1747,786.03,32.01,1303,0,23,5947
14/09/2020,3,Baoruco,0,468,463.34,45.59,259,0,6,881
14/09/2020,4,Barahona,45,1594,842.6,43.2,951,0,18,4566
14/09/2020,5,Dajabón,0,205,308.42,32.95,144,0,5,493
14/09/2020,6,Duarte,21,2586,865.13,24.3,1957,0,110,14278
14/09/2020,7,Elías Piña,0,214,337.53,26.83,153,0,4,637
14/09/2020,8,El Seibo,0,394,421.35,35.59,206,0,4,904
14/09/2020,9,Espaillat,7,1722,717.96,39.09,1050,0,70,4718
14/09/2020,10,Independencia,0,256,438.18,26.86,161,0,7,557
14/09/2020,11,La Altagracia,17,3701,1047.24,28.54,2997,0,37,15282
14/09/2020,12,La Romana,8,2183,800.82,25.34,1771,0,37,9765
14/09/2020,13,La Vega,32,3912,951.15,30.85,2872,0,87,16960
14/09/2020,14,María Trinidad Sánchez,7,1119,793.07,28.65,769,0,9,3928
14/09/2020,15,Monte Cristi,2,378,322.47,42.52,149,0,10,981
14/09/2020,16,Pedernales,0,472,1348.69,29.73,362,0,3,788
14/09/2020,17,Peravia,0,1096,555.12,29.23,810,0,43,5229
14/09/2020,18,Puerto Plata,24,1982,594.8,29.11,1407,0,103,7567
14/09/2020,19,Hermanas Mirabal,2,482,523.07,32.27,382,0,23,1925
14/09/2020,20,Samaná,0,320,285.31,23.13,161,0,3,1152
14/09/2020,21,San Cristóbal,36,3870,607.13,26.82,3009,0,108,14095
14/09/2020,22,San Juan,20,1747,787.87,39.45,1093,0,40,6841
14/09/2020,23,San Pedro de Macorís,2,1515,496.78,21.79,1133,0,47,7180
14/09/2020,24,Sánchez Ramírez,25,1587,1044.23,36.35,1075,0,16,4859
14/09/2020,25,Santiago,129,11906,1139.15,30.32,8852,0,302,41230
14/09/2020,26,Santiago Rodríguez,7,412,719.45,43.43,351,0,8,1239
14/09/2020,27,Valverde,7,554,313.49,25.21,334,0,27,1826
14/09/2020,28,Monseñor Nouel,22,1224,702.33,32.03,856,0,20,4434
14/09/2020,29,Monte Plata,21,277,145,21.2,170,0,19,1112
14/09/2020,30,Hato Mayor,9,186,216.88,23.35,71,0,10,575
14/09/2020,31,San José de Ocoa,9,422,775.66,47.39,320,0,12,1135
14/09/2020,32,Santo Domingo,62,21788,749.76,24.89,18542,0,438,92153
14/09/2020,33,No especificado,64,5512,,30.42,1233,0,0,17170
15/09/2020,1,Distrito Nacional,152,29124,2791.83,22.23,23653,0,351,136113
15/09/2020,2,Azua,7,1754,789.18,31.92,1304,0,23,5991
15/09/2020,3,Baoruco,8,476,471.26,37.15,259,0,6,980
15/09/2020,4,Barahona,1,1595,843.13,43.2,953,0,18,4567
15/09/2020,5,Dajabón,0,205,308.42,32.2,144,0,5,497
15/09/2020,6,Duarte,2,2588,865.8,24.08,1977,0,110,14361
15/09/2020,7,Elías Piña,0,214,337.53,26.19,153,0,4,639
15/09/2020,8,El Seibo,0,394,421.35,35.91,206,0,4,904
15/09/2020,9,Espaillat,64,1786,744.65,41.54,1051,0,72,4816
15/09/2020,10,Independencia,8,264,451.87,28.85,164,0,7,568
15/09/2020,11,La Altagracia,9,3710,1049.78,28.41,3014,0,37,15347
15/09/2020,12,La Romana,0,2183,800.82,25.43,1776,0,38,9790
15/09/2020,13,La Vega,26,3938,957.48,30.52,2898,0,87,17158
15/09/2020,14,María Trinidad Sánchez,25,1144,810.79,28.76,776,0,9,4018
15/09/2020,15,Monte Cristi,0,378,322.47,42.52,149,0,10,982
15/09/2020,16,Pedernales,9,481,1374.4,23.36,362,0,3,888
15/09/2020,17,Peravia,7,1103,558.67,28.26,823,0,43,5324
15/09/2020,18,Puerto Plata,38,2020,606.2,29.66,1424,0,104,7637
15/09/2020,19,Hermanas Mirabal,0,482,523.07,32.2,383,0,23,1927
15/09/2020,20,Samaná,10,330,294.22,24.61,161,0,3,1162
15/09/2020,21,San Cristóbal,39,3909,613.24,27,3017,0,109,14243
15/09/2020,22,San Juan,28,1775,800.5,39.88,1101,0,40,6908
15/09/2020,23,San Pedro de Macorís,8,1523,499.4,21.73,1140,0,47,7224
15/09/2020,24,Sánchez Ramírez,17,1604,1055.42,36.32,1089,0,17,4899
15/09/2020,25,Santiago,15,11921,1140.58,30.39,8910,0,302,41353
15/09/2020,26,Santiago Rodríguez,1,413,721.2,43.43,351,0,8,1240
15/09/2020,27,Valverde,19,573,324.24,22.81,336,0,27,1990
15/09/2020,28,Monseñor Nouel,25,1249,716.67,31.94,864,0,20,4519
15/09/2020,29,Monte Plata,4,281,147.1,17.3,171,0,19,1228
15/09/2020,30,Hato Mayor,24,210,244.86,22.01,71,0,10,694
15/09/2020,31,San José de Ocoa,6,428,786.69,46.13,321,0,12,1160
15/09/2020,32,Santo Domingo,126,21914,754.09,24.58,18657,1,441,93050
15/09/2020,33,No especificado,40,5552,,32.59,1233,0,0,17246
16/09/2020,1,Distrito Nacional,164,29288,2807.55,21.76,23827,1,354,137576
16/09/2020,2,Azua,17,1771,796.83,30.05,1306,0,23,6076
16/09/2020,3,Baoruco,5,481,476.21,31.47,260,0,6,1075
16/09/2020,4,Barahona,17,1612,852.11,42.34,953,0,18,4623
16/09/2020,5,Dajabón,0,205,308.42,32.02,144,0,5,498
16/09/2020,6,Duarte,5,2593,867.48,23.78,2006,0,110,14443
16/09/2020,7,Elías Piña,1,215,339.11,26.92,153,0,4,640
16/09/2020,8,El Seibo,1,395,422.42,35.27,208,0,5,909
16/09/2020,9,Espaillat,16,1802,751.32,40.71,1052,0,72,4881
16/09/2020,10,Independencia,0,264,451.87,28.51,164,0,7,568
16/09/2020,11,La Altagracia,34,3744,1059.4,27.4,3027,0,38,15623
16/09/2020,12,La Romana,16,2199,806.69,25.45,1790,0,38,9867
16/09/2020,13,La Vega,6,3944,958.93,30.47,2915,0,87,17222
16/09/2020,14,María Trinidad Sánchez,0,1144,810.79,28.92,778,0,9,4018
16/09/2020,15,Monte Cristi,2,380,324.17,41.38,149,0,10,999
16/09/2020,16,Pedernales,0,481,1374.4,23.36,362,0,3,889
16/09/2020,17,Peravia,8,1111,562.72,28.15,836,0,43,5393
16/09/2020,18,Puerto Plata,20,2040,612.21,29.92,1427,1,105,7691
16/09/2020,19,Hermanas Mirabal,0,482,523.07,32.06,383,0,23,1930
16/09/2020,20,Samaná,0,330,294.22,24.5,163,0,3,1166
16/09/2020,21,San Cristóbal,39,3948,619.36,26.59,3028,0,109,14446
16/09/2020,22,San Juan,11,1786,805.46,40,1111,0,40,6962
16/09/2020,23,San Pedro de Macorís,5,1528,501.04,20.79,1157,0,47,7372
16/09/2020,24,Sánchez Ramírez,0,1604,1055.42,36.27,1090,0,17,4900
16/09/2020,25,Santiago,84,12005,1148.62,30.22,8968,0,304,41735
16/09/2020,26,Santiago Rodríguez,0,413,721.2,43.25,352,0,8,1241
16/09/2020,27,Valverde,15,588,332.73,22.83,336,0,27,2058
16/09/2020,28,Monseñor Nouel,0,1249,716.67,31.82,868,0,20,4526
16/09/2020,29,Monte Plata,1,282,147.62,16.73,173,0,20,1253
16/09/2020,30,Hato Mayor,1,211,246.03,21.98,72,0,10,701
16/09/2020,31,San José de Ocoa,0,428,786.69,45.37,321,0,12,1173
16/09/2020,32,Santo Domingo,117,22031,758.12,24.04,18750,0,445,94033
16/09/2020,33,No especificado,30,5582,,31.49,1234,0,0,17361
17/09/2020,1,Distrito Nacional,111,29399,2818.19,21.69,23983,1,355,138481
17/09/2020,2,Azua,4,1775,798.63,29.23,1308,0,23,6123
17/09/2020,3,Baoruco,0,481,476.21,23.4,261,0,6,1078
17/09/2020,4,Barahona,0,1612,852.11,41.98,955,0,18,4630
17/09/2020,5,Dajabón,7,212,318.96,32.65,145,0,5,516
17/09/2020,6,Duarte,8,2601,870.15,23.19,2036,0,110,14565
17/09/2020,7,Elías Piña,0,215,339.11,25.97,153,0,4,642
17/09/2020,8,El Seibo,7,402,429.91,35.89,208,0,5,935
17/09/2020,9,Espaillat,7,1809,754.24,40.49,1057,0,74,4898
17/09/2020,10,Independencia,1,265,453.58,28.69,186,0,7,571
17/09/2020,11,La Altagracia,6,3750,1061.1,27.3,3078,0,38,15673
17/09/2020,12,La Romana,8,2207,809.62,25.02,1794,0,39,9952
17/09/2020,13,La Vega,41,3985,968.9,30.75,2951,0,88,17353
17/09/2020,14,María Trinidad Sánchez,5,1149,814.33,28.03,782,0,9,4054
17/09/2020,15,Monte Cristi,19,399,340.38,41.75,159,0,11,1036
17/09/2020,16,Pedernales,2,483,1380.12,20.1,362,0,3,951
17/09/2020,17,Peravia,11,1122,568.29,28.66,847,0,43,5435
17/09/2020,18,Puerto Plata,73,2113,634.11,29.6,1455,0,105,7988
17/09/2020,19,Hermanas Mirabal,13,495,537.18,30.77,389,0,23,1992
17/09/2020,20,Samaná,5,335,298.68,23.63,165,0,3,1207
17/09/2020,21,San Cristóbal,9,3957,620.78,26.54,3043,0,109,14511
17/09/2020,22,San Juan,1,1787,805.91,40.45,1181,0,40,6968
17/09/2020,23,San Pedro de Macorís,2,1530,501.7,20.9,1160,0,47,7377
17/09/2020,24,Sánchez Ramírez,7,1611,1060.02,35.53,1117,0,17,4958
17/09/2020,25,Santiago,92,12097,1157.42,30.33,9149,1,309,42175
17/09/2020,26,Santiago Rodríguez,7,420,733.42,43.12,356,0,8,1262
17/09/2020,27,Valverde,11,599,338.95,22.78,339,0,27,2114
17/09/2020,28,Monseñor Nouel,8,1257,721.26,31.91,886,0,20,4552
17/09/2020,29,Monte Plata,10,292,152.85,14.47,175,0,20,1390
17/09/2020,30,Hato Mayor,1,212,247.2,21.95,72,0,10,706
17/09/2020,31,San José de Ocoa,0,428,786.69,45.37,330,0,12,1173
17/09/2020,32,Santo Domingo,98,22129,761.49,23.91,18853,1,446,94619
17/09/2020,33,No especificado,22,5604,,31.82,1244,0,0,17432
18/09/2020,1,Distrito Nacional,210,29609,2838.32,21.73,24134,0,356,139674
18/09/2020,2,Azua,12,1787,804.03,28.87,1317,0,23,6191
18/09/2020,3,Baoruco,60,541,535.62,31.57,269,0,6,1387
18/09/2020,4,Barahona,4,1616,854.23,42.43,959,0,18,4651
18/09/2020,5,Dajabón,2,214,321.96,33.17,145,0,5,534
18/09/2020,6,Duarte,24,2625,878.18,23.63,2062,0,110,14748
18/09/2020,7,Elías Piña,2,217,342.26,24.68,154,0,5,647
18/09/2020,8,El Seibo,9,411,439.53,37.5,208,0,5,959
18/09/2020,9,Espaillat,27,1836,765.49,41.35,1058,1,74,4987
18/09/2020,10,Independencia,44,309,528.89,39.25,191,0,7,765
18/09/2020,11,La Altagracia,45,3795,1073.84,27.61,3125,0,38,15910
18/09/2020,12,La Romana,31,2238,820.99,24.06,1808,0,40,10116
18/09/2020,13,La Vega,55,4040,982.28,30.24,2991,0,88,17581
18/09/2020,14,María Trinidad Sánchez,3,1152,816.46,27.62,787,0,9,4086
18/09/2020,15,Monte Cristi,4,403,343.8,41.94,159,0,13,1046
18/09/2020,16,Pedernales,2,485,1385.83,20.57,362,1,3,989
18/09/2020,17,Peravia,9,1131,572.85,27.85,859,0,43,5489
18/09/2020,18,Puerto Plata,25,2138,641.62,29.09,1477,0,105,8146
18/09/2020,19,Hermanas Mirabal,33,528,572.99,31.36,400,0,23,2127
18/09/2020,20,Samaná,0,335,298.68,23.41,165,0,3,1209
18/09/2020,21,San Cristóbal,39,3996,626.89,26.41,3062,0,110,14666
18/09/2020,22,San Juan,36,1823,822.15,39.68,1189,1,40,7102
18/09/2020,23,San Pedro de Macorís,6,1536,503.66,20.81,1174,0,47,7485
18/09/2020,24,Sánchez Ramírez,20,1631,1073.18,36.23,1136,0,17,5012
18/09/2020,25,Santiago,65,12162,1163.64,30.33,9237,0,310,42494
18/09/2020,26,Santiago Rodríguez,0,420,733.42,42.45,358,2,8,1265
18/09/2020,27,Valverde,20,619,350.27,24.09,341,0,27,2241
18/09/2020,28,Monseñor Nouel,8,1265,725.85,32.26,889,0,20,4567
18/09/2020,29,Monte Plata,11,303,158.61,15.36,175,0,20,1447
18/09/2020,30,Hato Mayor,0,212,247.2,21.56,75,0,10,708
18/09/2020,31,San José de Ocoa,8,436,801.4,42.52,330,0,12,1213
18/09/2020,32,Santo Domingo,155,22284,766.83,24.02,18965,1,449,95484
18/09/2020,33,No especificado,-1,5603,,31.64,1259,0,0,17428
19/09/2020,1,Distrito Nacional,119,29728,2849.73,21.51,24328,0,356,140763
19/09/2020,2,Azua,0,1787,804.03,28.91,1320,0,23,6193
19/09/2020,3,Baoruco,8,549,543.54,32.56,270,0,7,1434
19/09/2020,4,Barahona,80,1696,896.51,47.71,959,0,18,4848
19/09/2020,5,Dajabón,1,215,323.47,34.18,145,0,5,541
19/09/2020,6,Duarte,19,2644,884.54,23.94,2111,0,111,14897
19/09/2020,7,Elías Piña,0,217,342.26,23.38,154,0,5,649
19/09/2020,8,El Seibo,0,411,439.53,36.92,209,1,5,963
19/09/2020,9,Espaillat,5,1841,767.58,41.34,1060,0,74,5000
19/09/2020,10,Independencia,0,309,528.89,39.1,191,0,7,767
19/09/2020,11,La Altagracia,18,3813,1078.93,27.41,3208,0,38,16071
19/09/2020,12,La Romana,13,2251,825.76,23.82,1819,0,40,10261
19/09/2020,13,La Vega,11,4051,984.95,30.61,3033,0,88,17660
19/09/2020,14,María Trinidad Sánchez,0,1152,816.46,26.9,802,0,9,4106
19/09/2020,15,Monte Cristi,0,403,343.8,41.46,159,0,13,1057
19/09/2020,16,Pedernales,0,485,1385.83,20.63,363,0,3,990
19/09/2020,17,Peravia,3,1134,574.37,27.5,867,0,43,5526
19/09/2020,18,Puerto Plata,13,2151,645.52,29.38,1497,0,105,8259
19/09/2020,19,Hermanas Mirabal,14,542,588.18,33.02,401,0,23,2218
19/09/2020,20,Samaná,1,336,299.57,23.6,165,0,3,1211
19/09/2020,21,San Cristóbal,11,4007,628.62,26.15,3084,0,110,14733
19/09/2020,22,San Juan,5,1828,824.4,39.92,1203,0,40,7131
19/09/2020,23,San Pedro de Macorís,2,1538,504.32,20.68,1185,0,47,7563
19/09/2020,24,Sánchez Ramírez,7,1638,1077.79,35.39,1155,0,17,5082
19/09/2020,25,Santiago,95,12257,1172.73,30.11,9355,0,311,43038
19/09/2020,26,Santiago Rodríguez,2,422,736.91,46.61,359,0,8,1281
19/09/2020,27,Valverde,3,622,351.97,24.08,384,0,27,2256
19/09/2020,28,Monseñor Nouel,9,1274,731.02,32.11,897,0,20,4591
19/09/2020,29,Monte Plata,34,337,176.41,19.23,175,0,20,1634
19/09/2020,30,Hato Mayor,2,214,249.53,21.62,77,0,10,710
19/09/2020,31,San José de Ocoa,0,436,801.4,41.83,331,0,12,1217
19/09/2020,32,Santo Domingo,116,22400,770.82,23.92,19137,0,449,96169
19/09/2020,33,No especificado,-2,5601,,31.67,1265,0,0,17420
20/09/2020,1,Distrito Nacional,96,29824,2858.93,21.61,24469,0,356,141389
20/09/2020,2,Azua,12,1799,809.43,28.66,1326,0,23,6261
20/09/2020,3,Baoruco,43,592,586.11,37.55,275,0,7,1760
20/09/2020,4,Barahona,20,1716,907.09,49.03,995,0,18,4942
20/09/2020,5,Dajabón,4,219,329.49,34.54,147,0,6,568
20/09/2020,6,Duarte,7,2651,886.88,24.05,2124,0,111,14934
20/09/2020,7,Elías Piña,0,217,342.26,22.78,154,0,5,650
20/09/2020,8,El Seibo,0,411,439.53,36.68,209,0,5,963
20/09/2020,9,Espaillat,44,1885,785.92,43.48,1066,0,74,5289
20/09/2020,10,Independencia,1,310,530.6,39.37,192,0,7,767
20/09/2020,11,La Altagracia,14,3827,1082.89,27.67,3228,0,38,16148
20/09/2020,12,La Romana,4,2255,827.23,23.66,1830,0,40,10284
20/09/2020,13,La Vega,28,4079,991.76,30.31,3060,0,88,17804
20/09/2020,14,María Trinidad Sánchez,4,1156,819.29,26.34,804,0,9,4184
20/09/2020,15,Monte Cristi,2,405,345.5,41.16,164,0,13,1094
20/09/2020,16,Pedernales,4,489,1397.26,21.45,363,0,3,1070
20/09/2020,17,Peravia,20,1154,584.5,26.84,875,0,43,5629
20/09/2020,18,Puerto Plata,21,2172,651.82,29.72,1500,1,106,8370
20/09/2020,19,Hermanas Mirabal,5,547,593.61,33.33,402,0,23,2297
20/09/2020,20,Samaná,10,346,308.49,24.9,171,0,3,1266
20/09/2020,21,San Cristóbal,15,4022,630.97,25.99,3110,0,110,14824
20/09/2020,22,San Juan,9,1837,828.46,40.53,1219,0,40,7176
20/09/2020,23,San Pedro de Macorís,1,1539,504.65,20.8,1194,0,47,7570
20/09/2020,24,Sánchez Ramírez,0,1638,1077.79,35.35,1171,0,17,5089
20/09/2020,25,Santiago,48,12305,1177.32,29.91,9462,0,311,43433
20/09/2020,26,Santiago Rodríguez,10,432,754.37,48.78,361,0,8,1322
20/09/2020,27,Valverde,2,624,353.1,24.15,393,0,27,2259
20/09/2020,28,Monseñor Nouel,2,1276,732.16,31.88,905,0,21,4618
20/09/2020,29,Monte Plata,0,337,176.41,18.96,178,0,20,1635
20/09/2020,30,Hato Mayor,13,227,264.69,25.5,78,0,10,749
20/09/2020,31,San José de Ocoa,0,436,801.4,41.42,339,0,12,1229
20/09/2020,32,Santo Domingo,60,22460,772.88,24.03,19246,1,453,96607
20/09/2020,33,No especificado,-5,5596,,31.64,1264,0,0,17409
21/09/2020,1,Distrito Nacional,112,29936,2869.67,21.67,24572,0,356,141887
21/09/2020,2,Azua,15,1814,816.18,29.15,1331,0,23,6346
21/09/2020,3,Baoruco,0,592,586.11,37.62,276,0,7,1762
21/09/2020,4,Barahona,8,1724,911.32,49.41,995,0,18,4963
21/09/2020,5,Dajabón,8,227,341.52,35.64,149,0,7,607
21/09/2020,6,Duarte,4,2655,888.22,24.13,2155,0,111,14959
21/09/2020,7,Elías Piña,0,217,342.26,23.08,154,0,5,650
21/09/2020,8,El Seibo,0,411,439.53,36.68,209,0,5,963
21/09/2020,9,Espaillat,19,1904,793.85,44.55,1070,0,74,5452
21/09/2020,10,Independencia,0,310,530.6,39.24,193,0,7,769
21/09/2020,11,La Altagracia,48,3875,1096.47,28.13,3248,0,38,16389
21/09/2020,12,La Romana,10,2265,830.9,23.9,1835,0,40,10363
21/09/2020,13,La Vega,31,4110,999.29,30.24,3082,0,88,17944
21/09/2020,14,María Trinidad Sánchez,1,1157,820,26.37,826,0,10,4188
21/09/2020,15,Monte Cristi,1,406,346.35,41.06,166,0,14,1098
21/09/2020,16,Pedernales,1,490,1400.12,21.71,368,0,3,1082
21/09/2020,17,Peravia,1,1155,585.01,26.98,882,0,43,5632
21/09/2020,18,Puerto Plata,29,2201,660.52,30.24,1517,0,108,8492
21/09/2020,19,Hermanas Mirabal,0,547,593.61,33.09,402,0,23,2301
21/09/2020,20,Samaná,6,352,313.84,25.83,171,0,3,1287
21/09/2020,21,San Cristóbal,3,4025,631.44,25.95,3119,0,110,14837
21/09/2020,22,San Juan,12,1849,833.87,41.13,1225,0,40,7262
21/09/2020,23,San Pedro de Macorís,3,1542,505.63,20.94,1207,0,48,7603
21/09/2020,24,Sánchez Ramírez,26,1664,1094.9,36.29,1190,0,17,5170
21/09/2020,25,Santiago,57,12362,1182.78,29.47,9534,0,312,43843
21/09/2020,26,Santiago Rodríguez,6,438,764.85,49.8,362,0,8,1331
21/09/2020,27,Valverde,3,627,354.8,24.18,397,0,29,2265
21/09/2020,28,Monseñor Nouel,2,1278,733.31,31.55,926,0,22,4633
21/09/2020,29,Monte Plata,2,339,177.46,19.18,179,0,20,1654
21/09/2020,30,Hato Mayor,5,232,270.52,26.56,78,0,10,811
21/09/2020,31,San José de Ocoa,6,442,812.43,42.95,340,0,12,1249
21/09/2020,32,Santo Domingo,69,22529,775.26,24.05,19319,0,453,96993
21/09/2020,33,No especificado,-2,5594,,31.67,1264,0,0,17403
22/09/2020,1,Distrito Nacional,147,30083,2883.76,21.51,24760,1,360,142836
22/09/2020,2,Azua,6,1820,818.88,28.81,1339,0,23,6406
22/09/2020,3,Baoruco,0,592,586.11,37.62,309,0,7,1763
22/09/2020,4,Barahona,0,1724,911.32,49.26,1008,0,18,4967
22/09/2020,5,Dajabón,0,227,341.52,35.64,149,0,7,609
22/09/2020,6,Duarte,19,2674,894.57,24.34,2174,0,111,15095
22/09/2020,7,Elías Piña,0,217,342.26,23.38,154,0,5,687
22/09/2020,8,El Seibo,0,411,439.53,36.4,211,0,6,965
22/09/2020,9,Espaillat,19,1923,801.77,45.42,1072,0,75,5542
22/09/2020,10,Independencia,8,318,544.3,40.88,208,0,7,855
22/09/2020,11,La Altagracia,0,3875,1096.47,27.91,3271,0,38,16440
22/09/2020,12,La Romana,4,2269,832.36,23.69,1835,0,40,10404
22/09/2020,13,La Vega,36,4146,1008.05,30.48,3101,0,89,18061
22/09/2020,14,María Trinidad Sánchez,5,1162,823.55,26.54,831,0,10,4241
22/09/2020,15,Monte Cristi,8,414,353.18,41.06,172,0,14,1152
22/09/2020,16,Pedernales,5,495,1414.41,22.7,392,0,3,1128
22/09/2020,17,Peravia,6,1161,588.04,26.63,894,0,43,5682
22/09/2020,18,Puerto Plata,6,2207,662.32,30.24,1533,0,109,8511
22/09/2020,19,Hermanas Mirabal,0,547,593.61,33.09,402,0,23,2302
22/09/2020,20,Samaná,0,352,313.84,25.72,173,0,3,1289
22/09/2020,21,San Cristóbal,14,4039,633.64,25.75,3131,0,110,14933
22/09/2020,22,San Juan,2,1851,834.78,41.16,1308,0,40,7265
22/09/2020,23,San Pedro de Macorís,6,1548,507.6,20.84,1211,0,48,7665
22/09/2020,24,Sánchez Ramírez,4,1668,1097.53,36.51,1200,0,17,5185
22/09/2020,25,Santiago,13,12375,1184.02,29.43,9592,0,312,43953
22/09/2020,26,Santiago Rodríguez,1,439,766.6,50,368,0,8,1337
22/09/2020,27,Valverde,18,645,364.98,25.4,398,0,30,2595
22/09/2020,28,Monseñor Nouel,8,1286,737.9,31.96,942,0,22,4693
22/09/2020,29,Monte Plata,0,339,177.46,19,180,0,21,1660
22/09/2020,30,Hato Mayor,3,235,274.01,27.18,78,0,10,827
